WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A2WVY1WO8EBV8V,3LB1BGHFL2W71J61XA8M2YQF8CLYTW,"(0.3702444472725511, 0.6060394050459132, 0.4881419261592322, 0.16673221361114, 2)","(0.42510619732298555, 0.4823239812096192, 0.4537150892663024, 0.040459082990705046, 2)","(0.4045874152001365, 0.5661097458915844, 0.48534858054586044, 0.11421353534497877, 2)","(0.4841462073496822, 0.846481724890614, 0.6653139661201481, 0.2562099015179301, 2)","(0.621891136060542, 0.7112608581773899, 0.666575997118966, 0.06319393654158052, 2)","(0.5089655924188694, 0.7312054259573043, 0.6200855091880868, 0.15714729334479682, 2)","(0.43991817674832073, 0.5357990313700561, 0.48785860405918846, 0.06779800248899062, 2)","(0.31560770859083204, 0.5125725383185529, 0.4140901234546924, 0.13927516675572507, 2)","(0.4015036431298509, 0.9602113821377863, 0.6808575126338186, 0.3950660309539149, 2)","(0.6535194423575834, 0.6650342293955768, 0.6592768358765801, 0.008142183998484062, 2)"
A2VZ1F4JYSJW8Y,3LB1BGHFL2W71J61XA8M2YQF8CLYTW,"(0.30120417339852323, 0.4361777357926351, 0.3853709826368554, 0.06817042429205318, 3)","(0.1552207177944405, 0.5087423866211807, 0.33198155220781056, 0.24997756932377285, 2)","(0.4229648723887242, 0.49975615696235803, 0.4613605146755411, 0.054299638058042395, 2)","(0.33616721609689953, 0.5240260290875118, 0.4300966225922057, 0.13283624057131743, 2)","(0.5577283529705561, 0.7369361047545128, 0.5959993910993865, 0.09437800583718792, 3)","(0.15226658121692818, 0.4545854014322686, 0.3034259913245984, 0.21377168785458392, 2)","(0.46790006374364734, 0.6522204153468749, 0.5600602395452612, 0.13033417052933094, 2)","(0.17066837315703817, 0.4256995349694282, 0.3675876625569658, 0.13366318973975358, 3)","(0.6596919715281353, 0.8977531396599616, 0.7787225555940485, 0.1683346663232052, 2)","(0.5600438752732558, 0.6545582749064346, 0.6073010750898452, 0.06683177290039603, 2)"
AO6B0VEVBGGAP,3TLFH2L6Y9OH0YDU4P1RTUPATXR2TK,"(0.39318905818873207, 0.43544544319841144, 0.4143172506935717, 0.02987977638877386, 2)","(0.12736617334707143, 0.5376086858707199, 0.33248742960889566, 0.290085262536479, 2)","(0.5045666840058485, 0.5926191556193965, 0.5485929198126225, 0.06226249977817578, 2)","(0.13821098063724324, 0.3630598195189383, 0.25063540007809076, 0.158992138715168, 2)","(0.597805022516482, 0.6089837866931114, 0.6033944046047968, 0.007904579954579851, 2)","(0.75363653336045, 0.8045737225202857, 0.7791051279403678, 0.03601803186950172, 2)","(0.48182478483202634, 0.530489416521008, 0.5061571006765172, 0.034411091071224684, 2)","(0.4303947529986131, 0.7971755824799468, 0.6137851677392799, 0.2593532117354778, 2)","(0.31642251321287695, 0.5062072232318489, 0.4113148682223629, 0.13419805541993754, 2)","(0.39387775845804385, 0.5430065862624895, 0.4684421723602667, 0.1054500054109245, 2)"
A2VZ1F4JYSJW8Y,3TLFH2L6Y9OH0YDU4P1RTUPATXR2TK,"(0.4063477842787993, 0.686165880404118, 0.5467303389786393, 0.13990931515084334, 3)","(0.4599503822578888, 0.5080781086554887, 0.4840142454566888, 0.03403144169883372, 2)","(0.3843224873617076, 0.8871012306890586, 0.6357118590253831, 0.35551825884322047, 2)","(0.5622399375760833, 0.6234822582263428, 0.592861097901213, 0.04330486022739949, 2)","(0.26419242203537574, 0.4161179647044492, 0.34015519336991246, 0.107427581456748, 2)","(0.4480304273880272, 0.6622152291011697, 0.5801100883846055, 0.10805972134731488, 3)","(0.2782224783200017, 0.4876836638685217, 0.3829530710942617, 0.14811142469673216, 2)","(0.46324806402157587, 0.5742627928005043, 0.51875542841104, 0.07849926753116566, 2)","(0.5424434930647153, 0.6361397168311995, 0.5892916049479574, 0.06625323519685317, 2)","(0.39676792170986014, 0.5938043758856436, 0.4952861487977519, 0.13932581288864893, 2)"
AJ7MWBQFNH3E4,3TLFH2L6Y9OH0YDU4P1RTUPATXR2TK,"(0.2474229618684532, 0.3692341558790373, 0.3083285588737452, 0.08613352130931418, 2)","(0.4611290997217826, 0.5537961725287462, 0.5074626361252644, 0.0655255155745115, 2)","(0.4059937186650192, 0.5382218220688944, 0.4721077703669568, 0.09349938858031612, 2)","(0.337836702297968, 0.5289970398813588, 0.4334168710896634, 0.1351707709991253, 2)","(0.2423680701003884, 0.503425326974657, 0.3728966985375227, 0.18459535661375379, 2)","(0.38985499551651814, 0.8501986029309672, 0.6200267992237427, 0.3255120864786347, 2)","(0.306493002797529, 0.8352052074548169, 0.5708491051261729, 0.373855985209258, 2)","(0.3972418603247485, 0.43561794916860286, 0.4164299047466757, 0.027135992656906825, 2)","(0.45622129151929236, 0.5718271355366363, 0.5140242135279643, 0.0817456762494582, 2)","(0.4388770854498053, 0.7574651283969664, 0.5981711069233859, 0.22527576557288867, 2)"
APF1EAZT104LQ,3TLFH2L6Y9OH0YDU4P1RTUPATXR2TK,"(0.09590566640533493, 0.434648206522989, 0.26527693646416195, 0.2395271471935493, 2)","(0.6756000774035172, 0.7529586373193689, 0.714279357361443, 0.05470076229932451, 2)","(0.07177411598112447, 0.515479004001011, 0.29362655999106774, 0.31374673516447943, 2)","(0.1019687917441422, 0.14601394329159476, 0.12399136751786848, 0.031144625337592862, 2)","(0.6445558135718716, 0.7171210121805923, 0.6808384128762319, 0.05131134401437502, 2)","(0.5804417206247686, 0.883411236754152, 0.7319264786894604, 0.21423179934789408, 2)","(0.2129764696972561, 0.6529942057256104, 0.4329853377114332, 0.31113952498800157, 2)","(0.5031582162013766, 1.0, 0.7515791081006883, 0.3513201945008272, 2)","(0.4089601472043678, 0.8307018474412792, 0.6198309973228235, 0.2982164161466642, 2)","(0.24141769716889275, 0.7153784423080968, 0.47839806973849475, 0.3351408569041602, 2)"
A37IF5AYFHA87H,3TLFH2L6Y9OH0YDU4P1RTUPATXR2TK,"(0.2797836537546968, 0.4234197579236933, 0.35160170583919503, 0.10156606328111473, 2)","(0.30181560263524326, 0.33523950737847413, 0.3185275550068587, 0.023634269697671757, 2)","(0.3133021594930339, 0.7319312738183844, 0.5226167166557092, 0.2960154855415738, 2)","(0.3894933461676308, 0.6546226672785271, 0.522058006723079, 0.18747474084890048, 2)","(0.46418429352083174, 0.6732766226265604, 0.568730458073696, 0.14785060380475007, 2)","(0.37201052719500977, 0.5475686601445355, 0.4597895936697727, 0.12413834630105913, 2)","(0.21687362642293945, 0.4405555042684327, 0.3287145653456861, 0.15816697265308924, 2)","(0.32166932487232164, 0.3225388307197443, 0.322104077796033, 0.0006148334809939327, 2)","(0.5003102215534623, 0.796695679996833, 0.6485029507751476, 0.20957616751039113, 2)","(0.44528781285227825, 0.6740697482864969, 0.5596787805693876, 0.1617732579585189, 2)"
A2OVWP8TG1G8AX,32XN26MTXZJMLB2BGTVMOFME2ML0LV,"(0.2639200031295697, 0.4366997822048934, 0.35030989266723156, 0.12217375343607495, 2)","(0.33296255241091166, 0.7310566907434094, 0.5320096215771606, 0.28149506476552466, 2)","(0.46394061294786454, 0.617172613321603, 0.5405566131347338, 0.10835138655905005, 2)","(0.4268527658668334, 0.5470759640886177, 0.48696436497772555, 0.08501063871855816, 2)","(0.1792373075771147, 0.38753858253732953, 0.2833879450572221, 0.1472912440541715, 2)","(0.5191453579020614, 0.6434588841607617, 0.5813021210314115, 0.08790293741073892, 2)","(0.09383996469077993, 0.554242904098019, 0.3240414343943995, 0.3255540405330779, 2)","(0.227232652759048, 0.47261997592923316, 0.34992631434414057, 0.17351504023085274, 2)","(0.4156228738232418, 0.7894973302026286, 0.6025601020129352, 0.26436916341829847, 2)","(0.2532084557092461, 0.5118285025257894, 0.38251847911751774, 0.18287198885476014, 2)"
ATJVY9O4CY5EX,32XN26MTXZJMLB2BGTVMOFME2ML0LV,"(0.4919847747805169, 0.5988059642324199, 0.5453953695064684, 0.07553398743585354, 2)","(0.09254047237449477, 0.8010548969451144, 0.44679768465980463, 0.5009953541823697, 2)","(0.4815092081725061, 0.5882169676992959, 0.534863087935901, 0.07545378036661649, 2)","(0.11243725767652991, 0.5656601172722564, 0.33904868747439315, 0.3204769574088967, 2)","(0.520396372260899, 0.5248620554584534, 0.5226292138596762, 0.003157714871621591, 2)","(0.42569312563148104, 0.49273286905084446, 0.4592129973411627, 0.04740425718083809, 2)","(0.5172118220495794, 0.5696812326387236, 0.5434465273441516, 0.037101476032445124, 2)","(0.39688581276769014, 0.6527535059885574, 0.5248196593781238, 0.18092578096303447, 2)","(0.38295945122443503, 0.5832444878429595, 0.4831019695336972, 0.1416229075631546, 2)","(0.3166189127330287, 0.4020083980323249, 0.3593136553826768, 0.060379484097161346, 2)"
AO6B0VEVBGGAP,32XN26MTXZJMLB2BGTVMOFME2ML0LV,"(0.19056141256856843, 0.6783649410961788, 0.4344631768323736, 0.3449291829085988, 2)","(0.23356898886410005, 0.5093498412990677, 0.37145941508158387, 0.1950065108781722, 2)","(0.5134441207164107, 0.7510499815709779, 0.6322470511436943, 0.16801271545993174, 2)","(0.3652324868113826, 0.3904772720306491, 0.3778548794210158, 0.017850758818141257, 2)","(0.31150270360101784, 0.3599952433859786, 0.3357489734934982, 0.034289403718904196, 2)","(0.3702730401700486, 0.7175852914772134, 0.5439291658236309, 0.2455868480884626, 2)","(0.2921455060959176, 0.6749851636412898, 0.4835653348686037, 0.2707085179574683, 2)","(0.16864110693934042, 0.45591780490886286, 0.31227945592410167, 0.203135301211129, 2)","(0.1287856402799397, 0.5721248424548514, 0.35045524136739553, 0.31348815622371384, 2)","(0.37538538053057424, 0.4305051632268923, 0.4029452718787333, 0.038975572122095424, 2)"
A214JTAHTAWUKA,32XN26MTXZJMLB2BGTVMOFME2ML0LV,"(0.22068336266555275, 0.26877805831216106, 0.24473071048885692, 0.034008085430819866, 2)","(0.6361220945001486, 0.6478386205485842, 0.6419803575243663, 0.00828483502079767, 2)","(0.45340891998196925, 0.6338100902229443, 0.5436095051024568, 0.12756289081138228, 2)","(0.268344319762362, 0.7434855737622396, 0.5059149467623008, 0.3359756027247932, 2)","(0.3676967416710291, 0.4440750605884706, 0.40588590112974987, 0.054007627242151655, 2)","(0.18765699010583875, 0.3925677029482655, 0.2901123465270521, 0.1448937545886493, 2)","(0.6608681935450915, 0.7122497147741741, 0.6865589541596329, 0.03633222208876483, 2)","(0.46145633119331353, 0.652953354322903, 0.5572048427581082, 0.13540884363196987, 2)","(0.46719883674000373, 0.6902547595411274, 0.5787267981405655, 0.15772435559649756, 2)","(0.3381824345038655, 0.47884827535311714, 0.40851535492849134, 0.0994657699458135, 2)"
APF1EAZT104LQ,32XN26MTXZJMLB2BGTVMOFME2ML0LV,"(0.36787944117144233, 0.5410822690539396, 0.454480855112691, 0.12247289411640028, 2)","(0.5466325569645467, 0.6360188027707555, 0.5913256798676512, 0.06320562055437784, 2)","(0.24601580968354606, 0.4990156218721935, 0.3725157157778698, 0.17889788283751556, 2)","(0.23647412211739544, 0.7315254958027825, 0.483999808960089, 0.35005418336865274, 2)","(0.1495348781221221, 0.1778279410038923, 0.1636814095630072, 0.020006216624237107, 2)","(0.07115965735877552, 0.37730234320635647, 0.22423100028256598, 0.21647556917348737, 2)","(0.3828174600143399, 0.7860753021519787, 0.5844463810831593, 0.2851463547421787, 2)","(0.3505377780030811, 0.4640188244147057, 0.4072783012088934, 0.08024321745380508, 2)","(0.1457714512212113, 0.32857020447977725, 0.23717082785049426, 0.1292582380215785, 2)","(0.6065306597126334, 0.785629301801026, 0.6960799807568296, 0.12664186432200478, 2)"
A9VK6DKXQWNVB,3OWZNK3RYLPW0BSJ4UR1YQBCCBY2UB,"(0.6221680116073766, 0.6727470340646836, 0.6474575228360301, 0.035764769765348495, 2)","(0.32163973638587373, 0.6117864989591772, 0.4667131176725255, 0.2051647433549061, 2)","(0.6255780264592988, 0.6709973437800827, 0.6482876851196908, 0.032116307274389876, 2)","(0.6334380552818286, 0.7055087895471849, 0.6694734224145067, 0.050961704924127084, 2)","(0.4640611606493978, 0.5686838221000027, 0.5163724913747002, 0.07397939337750711, 2)","(0.6557739528188405, 0.6888365053466561, 0.6723052290827483, 0.023378755095754794, 2)","(0.5711402478722792, 0.5734090813814466, 0.5722746646268629, 0.0016043075597155399, 2)","(0.4761936715161728, 0.574547761738242, 0.5253707166272074, 0.0695468441534586, 2)","(0.49227727515371006, 0.5775107557288739, 0.5541801206730712, 0.04404737416777866, 3)","(0.3466720379073123, 0.5228804392271883, 0.43477623856725034, 0.12459815547532489, 2)"
A3F7G1FSFWQPLE,3OWZNK3RYLPW0BSJ4UR1YQBCCBY2UB,"(0.1260066812544037, 0.6251421842252248, 0.33745272587989933, 0.2505363927512091, 3)","(0.38021403908641094, 0.4798092965646259, 0.4300116678255184, 0.07042448193686601, 2)","(0.796608413499638, 0.8289657839357887, 0.8127870987177133, 0.02288011605676729, 2)","(0.6148531308259708, 0.7295825158420239, 0.6629454994213828, 0.057613944580462345, 3)","(0.47945964699770693, 0.48516995046462963, 0.4823147987311683, 0.004037794304094089, 2)","(0.5597316732610543, 0.730415803171169, 0.6450737382161117, 0.12069190570036774, 2)","(0.3747157747037943, 0.7138957847176474, 0.5443057797107208, 0.23983648512371658, 2)","(0.4600425164291991, 0.5209592596793963, 0.4905008880542977, 0.04307464224001428, 2)","(0.2855260146404103, 0.8154510952866887, 0.4566261985545197, 0.2235721388386241, 4)","(0.5530942079672516, 0.7013339980622391, 0.6272141030147453, 0.10482136081783602, 2)"
A2HSNUMWLK7523,3OWZNK3RYLPW0BSJ4UR1YQBCCBY2UB,"(0.45788313721339824, 0.880771385653411, 0.6693272614334046, 0.29902714815603443, 2)","(0.17081757135480383, 0.4909105463144478, 0.3785536633758518, 0.1370523426178621, 5)","(0.3648568358116353, 0.7465937551713031, 0.5001646090757956, 0.147188016698225, 5)","(0.4955720973142112, 0.6325987025085013, 0.5635431728768796, 0.05445458663211015, 5)","(0.576735084225321, 0.6782635235687801, 0.6174928268396892, 0.04568968389250233, 5)","(0.47108041986327653, 0.5433719487970333, 0.5197452273320544, 0.036861340653719016, 3)","(0.41821566326189485, 0.5548971574048369, 0.4865564103333659, 0.09664841137118371, 2)","(0.5014774702172439, 0.554408167062945, 0.5279428186400945, 0.0374276546725247, 2)","(0.25406637407730737, 0.5025171597286339, 0.3782917669029706, 0.17568123532517835, 2)","(0.5228858969575246, 0.5659119256652702, 0.5443989113113974, 0.030423996666773926, 2)"
A2XY6KDQKMSL9D,3OWZNK3RYLPW0BSJ4UR1YQBCCBY2UB,"(0.47116127433713934, 0.5211806848795406, 0.49617097960834, 0.03536906438548583, 2)","(0.39017242835222526, 0.44860801107400966, 0.41939021971311746, 0.0413201968051612, 2)","(0.6050712527075575, 0.7406433732041326, 0.6322642932383518, 0.07172317882372063, 3)","(0.49660772988094687, 0.632658423575288, 0.5646330767281175, 0.09620236809640248, 2)","(0.4155678937699147, 0.4541902018440392, 0.43487904780697695, 0.027310095944289365, 2)","(0.46298138036497305, 0.774373262620683, 0.5567745418140778, 0.15974524759026096, 3)","(0.364000981779892, 0.48698501324929927, 0.42549299751459563, 0.08696284262967766, 2)","(0.641864271506512, 0.7008819472336444, 0.6713731093700782, 0.041731798716523986, 2)","(0.4036294258016811, 0.46239670858758686, 0.43301306719463395, 0.041554744169821425, 2)","(0.35304168406351283, 0.43340147156777775, 0.39322157781564526, 0.05682295067897571, 2)"
A3C81THYYSBGVD,3OWZNK3RYLPW0BSJ4UR1YQBCCBY2UB,"(0.3447646468597932, 0.4907410942552746, 0.4177528705575339, 0.10322093584686626, 2)","(0.6588303014746784, 0.7709489375782298, 0.714889619526454, 0.0792798478862081, 2)","(0.5079627286269858, 0.7999146023865543, 0.65393866550677, 0.20644114971550978, 2)","(0.5196890452903149, 0.7467662257492659, 0.6332276355197903, 0.16056781415524563, 2)","(0.41809266280936486, 0.43527713779415106, 0.426684900301758, 0.012151258792872916, 2)","(0.33606719038291855, 0.5048193212607609, 0.4204432558218397, 0.1193257760834021, 2)","(0.13413936052405184, 0.5795815577110207, 0.3568604591175363, 0.31497519825754094, 2)","(0.11505113966053306, 0.3977458954197404, 0.25639851754013676, 0.19989537880321034, 2)","(0.5002172496710701, 0.5174868673208839, 0.508852058495977, 0.012211463748682245, 2)","(0.5504608759902865, 0.7462694274525237, 0.6483651517214051, 0.13845755455326297, 2)"
A3BWB2PMOZY5MP,38F60IALAGHA4OAGP2XDA6WVWZ6T0Q,"(0.4686938080956325, 0.633497892292022, 0.5510958501938272, 0.11653408550250577, 2)","(0.6784192014131541, 0.8022781963550979, 0.7634488911281126, 0.06334931426287758, 3)","(0.7770339359128381, 0.79994619863648, 0.7884900672746591, 0.01620141634421493, 2)","(0.6445290815610831, 0.912167909070388, 0.7136531692927365, 0.13893450699536902, 3)","(0.39178276832523146, 0.6636401568711127, 0.527711462598172, 0.19223220295645865, 2)","(0.7296618129035404, 0.7912962379136194, 0.7604790254085798, 0.043582119879160594, 2)","(0.6654414234130864, 0.7449459448255591, 0.7051936841193227, 0.056218186225750484, 2)","(0.5688935737355323, 0.775569209446355, 0.6722313915909437, 0.1461417435171633, 2)","(0.5881467667136953, 0.6612062182481525, 0.6246764924809238, 0.051660833609784636, 2)","(0.7183576584233232, 0.9691937043892331, 0.8437756814062782, 0.17736786906851543, 2)"
A1FGEK2Y0ZQEAM,38F60IALAGHA4OAGP2XDA6WVWZ6T0Q,"(0.33262893089370027, 0.6819685122998764, 0.5103473761643657, 0.17467865892113074, 3)","(0.649358301261883, 0.7118071200373145, 0.6683281381828231, 0.03201596357641227, 3)","(0.5084449191582984, 0.7184687018879604, 0.6134866293709446, 0.10501189277604213, 3)","(0.5616133737290283, 0.7082522876775705, 0.6983985811092132, 0.08196570377825048, 3)","(0.5499546773073185, 0.6339737697169618, 0.6077331375434654, 0.04298474367622565, 3)","(0.46309392680431644, 0.5953840045104356, 0.5905752420549927, 0.07502807762640844, 3)","(0.506682996582908, 0.7896895367562644, 0.5456946582220981, 0.15337759086409744, 3)","(0.5121209446536765, 0.5926964880100889, 0.5833851535568624, 0.044078919011015245, 3)","(0.5170229054906889, 0.5624976396808277, 0.5358468486619585, 0.022849350640336975, 3)","(0.517108610783507, 0.6096978403954383, 0.5980535364039786, 0.05043219249527055, 3)"
APMHXF1RYNL1,38F60IALAGHA4OAGP2XDA6WVWZ6T0Q,"(0.510469052268131, 0.5657393125826141, 0.5381041824253725, 0.03908197586631674, 2)","(0.5533690413168695, 0.7255658128488941, 0.60814967168608, 0.08137432285517131, 4)","(0.4557966790286424, 0.7675988119120268, 0.571805837082768, 0.12961658667718406, 4)","(0.5271418102302706, 0.7618194309700277, 0.6430228715304424, 0.10700941461665814, 4)","(0.42960105367375656, 0.5468196772899862, 0.48821036548187136, 0.08288608364038953, 2)","(0.5845404588963061, 0.6966689441363337, 0.6134232648735696, 0.058219207596895285, 3)","(0.4812806349446564, 0.682553211302601, 0.5328747926989854, 0.10454364009336199, 3)","(0.4954604679804146, 0.8780782994091585, 0.5832447239600537, 0.200428423523726, 3)","(0.3489590160740176, 0.5105498802418884, 0.35460670732441746, 0.09170766687192096, 3)","(0.18053611012983287, 0.6777428726372352, 0.429139491383534, 0.35157827342079345, 2)"
A2QIU9DSW6EOW5,38F60IALAGHA4OAGP2XDA6WVWZ6T0Q,"(0.32487115057647686, 0.6591030203829252, 0.49198708547970105, 0.23633762162879893, 2)","(0.5400333789685013, 0.6482342845448605, 0.6389431042462724, 0.0599679021830418, 3)","(0.5693545225052837, 0.7454200941813146, 0.5844941052207697, 0.09757515600579895, 3)","(0.5294926040786947, 0.5995964688764297, 0.5645445364775622, 0.049570918185863316, 2)","(0.43017765595451884, 0.5011223415164817, 0.4331496520280225, 0.04012951467112703, 3)","(0.5429719602233278, 0.5949460673796013, 0.5689590138014646, 0.03675124361631725, 2)","(0.568583547839425, 0.7071067811865475, 0.6309675670381775, 0.06937534619668936, 3)","(0.5853459100415562, 0.6389431042462724, 0.6121445071439143, 0.03789893947472715, 2)","(0.6066084287370026, 0.6659535187131566, 0.6362809737250796, 0.04196331555226426, 2)","(0.49228721576421974, 0.5036181946768808, 0.4979527052205503, 0.00801221202662444, 2)"
A1RQUOVV8PCXBM,38F60IALAGHA4OAGP2XDA6WVWZ6T0Q,"(0.5162201537650523, 0.6268267991003992, 0.5715234764327257, 0.07821070896091922, 2)","(0.729118488684524, 0.8470124284681065, 0.8019040865791738, 0.059485974266412125, 3)","(0.6053052107250971, 0.9174014451319407, 0.7331635888009638, 0.13981890200364888, 4)","(0.5634230043231252, 0.7971755824799469, 0.680299293401536, 0.16528803313452708, 2)","(0.6741265679182159, 0.6861672891332125, 0.6801469285257142, 0.008514075621500788, 2)","(0.37709484534079113, 0.5568638866402972, 0.5251097417765391, 0.09594585581866581, 3)","(0.6172861255078987, 0.7593038192018989, 0.6882949723548988, 0.10042167425950152, 2)","(0.7033392585217847, 0.7133842864335402, 0.7083617724776625, 0.007102907353610489, 2)","(0.6217668004237784, 0.6822632636098865, 0.6520150320168325, 0.04277745935669939, 2)","(0.39387416029615696, 0.6028233084209329, 0.49834873435854493, 0.14774935956218146, 2)"
A34QZDSTKZ3JO9,3ZG552ORAM4WDQHJ9K16UCDVQI72V0,"(0.2986440330922158, 0.7696307603858309, 0.5341373967390234, 0.3330379087181744, 2)","(0.737879059521593, 0.9526201829549016, 0.8767452363481539, 0.10889947404403287, 3)","(0.4311195605129939, 0.9365137582048804, 0.8515139816344094, 0.2706103368275947, 3)","(0.08552033621493607, 0.6033345706609493, 0.3444274534379427, 0.3661499565716967, 2)","(0.4512981618474933, 0.7713691129296779, 0.6113336373885856, 0.22632433997104048, 2)","(0.44344273680176033, 0.7528216054663109, 0.5981321711340356, 0.21876389598852602, 2)","(0.3282323124273672, 0.49144984054308527, 0.4098410764852263, 0.11541222093913021, 2)","(0.592663552664667, 0.7580761160995355, 0.6753698343821013, 0.1169643452982455, 2)","(0.3725510131609636, 0.5538856562688701, 0.46321833471491686, 0.1282229558056431, 2)","(0.7580651827036297, 0.7695333458794953, 0.7637992642915625, 0.00810921594940844, 2)"
A2LLCKZ1G0JG5E,3ZG552ORAM4WDQHJ9K16UCDVQI72V0,"(0.6417031818948444, 0.697756759594737, 0.6934586330201301, 0.031195897663504505, 3)","(0.49230677464368644, 0.7826435135752534, 0.5641785699468786, 0.1512106194066573, 3)","(0.14887309680192354, 0.6164254195185936, 0.5143896597480446, 0.24583830340885043, 3)","(0.5378680215345485, 0.7146704964214272, 0.6477989306344419, 0.08927086704001622, 3)","(0.6137470177120553, 0.823784493989961, 0.7012037378463614, 0.10550707805212152, 3)","(0.5385301306135999, 0.7810517265273215, 0.6013825780518548, 0.12586246299527137, 3)","(0.40410690261615556, 0.6936913291827227, 0.6313546479093294, 0.15241748570013183, 3)","(0.6250695004586155, 0.7219613402290067, 0.6930271798838511, 0.049738416476993945, 3)","(0.32516933459899267, 0.6072829423149955, 0.41061700819412483, 0.14466448667231913, 3)","(0.20999013115956153, 0.7216332345481257, 0.6984137375659807, 0.28892773882646317, 3)"
A31EI07AMHO3MA,3ZG552ORAM4WDQHJ9K16UCDVQI72V0,"(0.2879191985036824, 0.878554136110973, 0.4810085130107634, 0.21811157651758026, 5)","(0.46723559302508094, 0.8175777035678127, 0.7360111767340137, 0.1586681525952371, 5)","(0.3674354897792149, 0.8219877886514958, 0.3976831714615618, 0.19316159729862858, 5)","(0.311395309075884, 0.5843083328742039, 0.4035425060193474, 0.10849432432134465, 5)","(0.3071226888938912, 0.7468754497824708, 0.6055532835417397, 0.16092415337227034, 5)","(0.571102370043239, 0.9125598854012612, 0.7238348098810832, 0.13916647498548532, 5)","(0.3064859599765908, 0.6495783137769184, 0.46550237907489095, 0.1498424133199628, 5)","(0.5319381817552253, 0.8915825594668537, 0.8159160639728489, 0.14377585177439367, 5)","(0.1343796039690004, 0.4729447194400705, 0.1662484283222802, 0.14550966127240855, 5)","(0.4812989728335117, 0.8356699569143909, 0.6518963777667168, 0.14370799979294785, 5)"
A3TCOEX13U9U9O,3ZG552ORAM4WDQHJ9K16UCDVQI72V0,"(0.6795098936599917, 0.8637151420417792, 0.7716125178508855, 0.13025278026091427, 2)","(0.35930411196308426, 0.9671682101338347, 0.6632361610484595, 0.4298248258563829, 2)","(0.4674031711235234, 0.6245166353168503, 0.5459599032201868, 0.11109599594681127, 2)","(0.5185473464839728, 0.571102301617107, 0.5448248240505399, 0.0371619651595939, 2)","(0.3496310438457087, 0.7509073590841893, 0.550269201464949, 0.2837452036346803, 2)","(0.5508732830599463, 0.860789505997226, 0.7058313945285861, 0.21914386283867232, 2)","(0.4191749723109781, 0.49007463295852904, 0.4546248026347536, 0.05013363082770827, 2)","(0.4329787726363538, 0.7554238170838422, 0.5886863681467713, 0.16125396060584107, 3)","(0.31797780888594335, 0.7014494725039656, 0.35630548449868954, 0.2112044428083982, 3)","(0.599144410452444, 0.7133373988507173, 0.6562409046515807, 0.08074663646037579, 2)"
A2HSNUMWLK7523,3ZG552ORAM4WDQHJ9K16UCDVQI72V0,"(0.42065103910438634, 0.5841667933596169, 0.5805424395689853, 0.09337719008818246, 3)","(0.4180323827170413, 0.6079431366049749, 0.5129877596610081, 0.13428718189440733, 2)","(0.3525851841776852, 0.57148808593976, 0.5075934363846524, 0.112567435265774, 3)","(0.4342584621066237, 0.5696154624963577, 0.5019369623014908, 0.09571185285665108, 2)","(0.5062002501642967, 0.7557250474667478, 0.5314249548574096, 0.13736171333395744, 3)","(0.4329567037126223, 0.6135760393608386, 0.5053483543335474, 0.09090024504549997, 3)","(0.4657193523005049, 0.5581719746002007, 0.5282306637857447, 0.047172791463905614, 3)","(0.375524990785489, 0.6681039137989324, 0.571690921139729, 0.14909670439961362, 3)","(0.3582845881304293, 0.5998954741108843, 0.48775924746324584, 0.12090908496357905, 3)","(0.3582334480848171, 0.47951870279853753, 0.4283198057027562, 0.060887242230955214, 3)"
36D1BWBEHN1DN3NAVS0F7GUIZPV2MJ,36D1BWBEHN1DN3NAVS0F7GUIZPV2MJ,"(0.3594039880288692, 0.9389519266010843, 0.6521439524874688, 0.16567035777526812, 14)","(0.11677348936749309, 0.7137050309839298, 0.46706657101281124, 0.16787310112215464, 14)","(0.10511935884582806, 0.8565699174236574, 0.4658430826507604, 0.20983619215229965, 14)","(0.34266359503526506, 0.9036020036098449, 0.5888003210710906, 0.17436310503531915, 16)","(0.1327980713167079, 0.6179654585112235, 0.5492133549860043, 0.1328749120182674, 14)","(0.08618926734124881, 0.8761560783209453, 0.5076501168309389, 0.2566704283372978, 14)","(0.09481208519756273, 0.6360188027707555, 0.3366593727675651, 0.1613519165617636, 13)","(0.13054118988126873, 1.0, 0.6055155134786181, 0.23302691601878836, 14)","(0.060014557399942714, 0.9621954581957616, 0.5543486753559219, 0.23131145397253547, 14)","(0.075773956724142, 0.8277932960330121, 0.3122498670278509, 0.21617591247560206, 14)"
