WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
3RDTX9JRTY152K1MCVD5YL56AEN970,3RDTX9JRTY152K1MCVD5YL56AEN970,"(0.010809694639540617, 0.6682170019388091, 0.46532161567355645, 0.20737358303056289, 8)","(0.12508567540377014, 0.8941491409902148, 0.6158886927986391, 0.24625921753641794, 8)","(0.23708554691479836, 0.7966818829329554, 0.5077870540550965, 0.16928654144413008, 8)","(0.2608989086924215, 0.7455436128871249, 0.5230864094131857, 0.18413138852265387, 8)","(0.23849547644235217, 0.7848382086842955, 0.589516225351475, 0.1643898468164179, 8)","(0.0940662816192763, 0.9493582777005597, 0.3729140905830624, 0.2851295857790208, 8)","(0.1054451718570301, 0.6369537714726693, 0.4160716357911548, 0.16338292097772217, 8)","(0.2595508663287192, 0.6427417635150471, 0.417390418431041, 0.10653787313451728, 8)","(0.0307218026293135, 0.555610626961804, 0.3494195984123899, 0.15337734392606403, 8)","(0.11213336822390839, 0.7541859578343534, 0.3037246099612117, 0.2150658618574246, 8)"
3R6RZGK0XFCMEBAQ25813GE055EYV5,3R6RZGK0XFCMEBAQ25813GE055EYV5,"(0.09283702989318994, 0.4617366309441026, 0.24841122962604434, 0.14246515679685387, 8)","(0.31020161970069987, 0.7401589329512968, 0.5811095667866447, 0.1637409378917071, 8)","(0.23346318060992502, 0.5965462787854936, 0.5376539333243779, 0.13375972586674117, 8)","(0.23363391423211124, 0.7269378467125388, 0.42209156280866844, 0.15619601713197107, 8)","(0.36884778822216996, 0.8603976324439507, 0.4880192149032356, 0.17906567960211708, 9)","(0.08197492582154825, 0.6424817409588287, 0.42671397872380734, 0.18395338807909503, 8)","(0.31725466722373474, 0.8773126340555824, 0.5338742286461766, 0.20833518646848825, 8)","(0.25960934865034385, 0.9457416090031758, 0.4411285262230125, 0.20721991013533902, 9)","(0.23479342336162493, 0.4756092853400069, 0.37276761002855024, 0.07829432113243251, 9)","(0.06740258529346294, 0.4697170590166031, 0.35188463435074263, 0.1239837896484542, 8)"
3OKP4QVBP2X20WMSX4VZ0TTJFZOGAP,3OKP4QVBP2X20WMSX4VZ0TTJFZOGAP,"(0.09994531143602522, 0.7146091533560995, 0.585560648679639, 0.19438136807418785, 11)","(0.3215859729512527, 0.7271042103011651, 0.47651968491814584, 0.11561542238356327, 11)","(0.29083084630965494, 0.7706761619866532, 0.5128137400058553, 0.1439637908492088, 11)","(0.14201708254544992, 0.7183582992808804, 0.4589724913960287, 0.18012115646922733, 11)","(0.25131752275138197, 0.8527708322600067, 0.49862067651615033, 0.1667556299479851, 11)","(0.2032446715338848, 0.7722901523168983, 0.42812895531865647, 0.15812298402338393, 11)","(0.1312901847651385, 0.7261196390378766, 0.5193251485291506, 0.1818007927803432, 11)","(0.15914061811153682, 0.5964206712211296, 0.3488485675023049, 0.13041806038636214, 11)","(0.04939382737115371, 0.5688758477299662, 0.38047357069546006, 0.1658616796642851, 11)","(0.14363988341460013, 0.6325987025085013, 0.36917916399395617, 0.15525955263125477, 11)"
3S8A4GJRD33KVR0KWMD9KPU76VM6VE,3S8A4GJRD33KVR0KWMD9KPU76VM6VE,"(0.16565199004147618, 0.4653395305703257, 0.32753518491632566, 0.09891585719352007, 13)","(0.06405505209826226, 0.7380411773078261, 0.537284965911771, 0.1826467467513747, 17)","(0.09550391162015742, 0.912167909070388, 0.5593408520916078, 0.2274221287351564, 13)","(0.16590387014219718, 0.7645901002596135, 0.5182833141438272, 0.18017490575358314, 11)","(0.164670298558459, 0.816496580927726, 0.5338011180871189, 0.21807525403986927, 16)","(0.07002073534642866, 0.5072784644062104, 0.3046743887845241, 0.13442815676016298, 12)","(0.3702885084955203, 0.8281454308440269, 0.5503522613073348, 0.13542102280385393, 14)","(0.39071780378000576, 0.6827424593896301, 0.49144984054308527, 0.10517363436260709, 11)","(0.17666179325654421, 0.5517331138294722, 0.43390398318057194, 0.12510454227875034, 13)","(0.11043181471460158, 0.679617697938849, 0.5120009373656164, 0.18546571590476807, 14)"
3R0WOCG21M9J3LQZ1JBIU92G9A0DUO,3R0WOCG21M9J3LQZ1JBIU92G9A0DUO,"(0.09451499817700959, 1.0, 0.4687055156815108, 0.28266576111075015, 15)","(0.46036394513533474, 0.8739784063192415, 0.5923944658517653, 0.11749224014243685, 15)","(0.35831291876413535, 0.9601845894041878, 0.6033345706609493, 0.17751645103361932, 15)","(0.31026233038226314, 0.8512160931922469, 0.5502574078239375, 0.1622017809371151, 16)","(0.16188613565728213, 1.0, 0.45573577960653283, 0.2700976143876446, 15)","(0.07152057676506869, 0.7207020057658188, 0.5478081726007865, 0.1746932856169072, 15)","(0.0681798399296771, 0.7659082299181033, 0.45557634778937806, 0.19920712760133108, 15)","(0.046713797772820004, 1.0, 0.5406964703993759, 0.2824428778597224, 15)","(0.06714999349621488, 0.6112775473918961, 0.4232210159032491, 0.15518115746169978, 15)","(0.2056239500286621, 0.8073381617363748, 0.5682596968755119, 0.18476956186143217, 15)"
3WRKFXQBOB7HS5QQ3Y9IORO6X3JIYT,3WRKFXQBOB7HS5QQ3Y9IORO6X3JIYT,"(0.24973184408762666, 0.572370695651743, 0.41226163010156586, 0.1088950046920748, 11)","(0.0390734160394292, 0.787374067921888, 0.4317839964035708, 0.28006593738078545, 11)","(0.2814795833394795, 0.9709835434146469, 0.5013943184908263, 0.22243900243784642, 11)","(0.28599624136846263, 0.8066094567203983, 0.5472331393112262, 0.14263166051661758, 11)","(0.2661797501847395, 0.833878585505777, 0.5071960939456881, 0.19642602735294806, 11)","(0.3064859599765908, 0.8326915667169545, 0.4980231671427949, 0.16040349382152672, 11)","(0.1608775476336855, 0.8274031647663784, 0.565366566607091, 0.19470388120693763, 11)","(0.34660561691734354, 0.7971755824799469, 0.5464155339283936, 0.12292794594083559, 12)","(0.15454571174615717, 0.5659119256652702, 0.4044833027702758, 0.12669507254610793, 11)","(0.3195495957474068, 0.9775137267097118, 0.4127548532835144, 0.20149380501581263, 11)"
3CESM1J3EI3XAG0PMWI56RDLD4O6WO,3CESM1J3EI3XAG0PMWI56RDLD4O6WO,"(0.4031028774119428, 0.9656628854006525, 0.5774761476017858, 0.18153274742411227, 10)","(0.34196159429512013, 0.7618592340215621, 0.5141852500833713, 0.15843636749965634, 10)","(0.28478912080427726, 0.7324912081306231, 0.5621997914736101, 0.17172353666741488, 8)","(0.2094805372937769, 0.7284400863943105, 0.5165384587378526, 0.18730704297212225, 10)","(0.322780614120939, 0.5525258115972748, 0.39845114601179665, 0.08447639471323956, 9)","(0.5049036235485288, 0.818285193136308, 0.5970289114273644, 0.09597788436637869, 10)","(0.2563133394399655, 0.9533589351059683, 0.6951315712682287, 0.2690224421091473, 9)","(0.2638315786434038, 0.7186867796789023, 0.5614977449866112, 0.16711364808678394, 10)","(0.20550730055311286, 0.6646909755727374, 0.5782197563635975, 0.1558855467739737, 9)","(0.172761392028045, 0.873262097633174, 0.7380373550350476, 0.2804384985530816, 8)"
3OREP8RUT2B7J6RK3IVVV4DPXH9GBK,3OREP8RUT2B7J6RK3IVVV4DPXH9GBK,"(0.11580893136654612, 0.838777415410071, 0.5958520672701434, 0.20737516224721425, 11)","(0.3549927764102317, 0.6902357865579118, 0.5875158497961, 0.10134179837507715, 12)","(0.31154161468835484, 0.6458402419912475, 0.5320848222051989, 0.11616749987572587, 11)","(0.43102419916914264, 0.9554427922043668, 0.5493844798820494, 0.20058037710096802, 11)","(0.4088484289700371, 0.7333366901302149, 0.5778525168192077, 0.11053038930058609, 11)","(0.0984122117494034, 0.5598585214031768, 0.49525370020111736, 0.13181485534683177, 11)","(0.10788746774090631, 0.6991852492268799, 0.4329092032750308, 0.19677720461488904, 11)","(0.15758555506275712, 0.929156442480722, 0.5258200214233426, 0.21474573790929322, 11)","(0.2163852636214479, 0.7389984311706962, 0.3252340343038979, 0.17037085112492115, 11)","(0.18520182782170855, 0.7799812355882174, 0.6089416428154534, 0.15735642676446124, 11)"
3BC9H1KCYUCZT0AVSFDXPIXECEGYWF,3BC9H1KCYUCZT0AVSFDXPIXECEGYWF,"(0.22481074167380632, 0.6499940556488847, 0.5214110987772129, 0.1515027346338447, 11)","(0.08855078908786282, 0.9201665185134822, 0.33488655580657256, 0.24573323635816363, 9)","(0.05245339916126224, 0.5031747626530138, 0.32928613701137527, 0.16321600217372623, 8)","(0.3109381094161705, 0.7839204411491599, 0.5318975867163803, 0.15548579836956614, 10)","(0.03507385333204471, 0.7411942308249706, 0.4339856574887364, 0.22790310701597272, 10)","(0.11643948477069975, 0.7756192413280103, 0.4314885223076407, 0.19699516106111595, 11)","(0.3966110881491624, 0.8165974140980246, 0.6162168606576177, 0.1425910207019529, 11)","(0.322606427670059, 0.7380411773078261, 0.4845630661441115, 0.15121464644197632, 11)","(0.1683666697291719, 0.9348063422470468, 0.3383416466951591, 0.2500041784065606, 12)","(0.29626141192226185, 0.7850242730105322, 0.39044889782727243, 0.16366016375517464, 11)"
32K26U12DNOJG0FZ69LNQV4ZNH9DVD,32K26U12DNOJG0FZ69LNQV4ZNH9DVD,"(0.15081351231752677, 0.8752890252270239, 0.5537723310998176, 0.16523424767989245, 15)","(0.45624797822046953, 0.855893822149576, 0.6452262377384136, 0.12452986116099306, 15)","(0.010048827224001572, 0.9133510087149482, 0.49439279443034345, 0.2358862423681413, 14)","(0.21955593478194216, 0.6925760137366658, 0.48928003108635987, 0.12638146386386725, 13)","(0.3983589874694496, 0.8260483093192571, 0.6432350956929611, 0.12040540267039802, 15)","(0.3492773448155217, 0.8707970741827025, 0.626994973307959, 0.16747379623251063, 15)","(0.12039217537411316, 0.6614297253722957, 0.487865885391294, 0.1460592092932927, 13)","(0.07845109654406773, 0.7525014264603355, 0.4465784031147493, 0.19661702068009065, 12)","(0.075773956724142, 0.6890052824007565, 0.46125778468824497, 0.18294675200233756, 11)","(0.1311865278540752, 0.7431619673422766, 0.5099977844030955, 0.14575915065282144, 15)"
389A2A304OITI7853G2NLWWR8LKC0K,389A2A304OITI7853G2NLWWR8LKC0K,"(0.14691253304291563, 0.8246489718239468, 0.5422867035036261, 0.19487170419193833, 10)","(0.22000435010792055, 0.6679389370841881, 0.42728700639623407, 0.14171365135092537, 11)","(0.08346311569168012, 0.8769420807963489, 0.4905021494738312, 0.2427733580448326, 10)","(0.1265417535065352, 0.5825666530518954, 0.25797923578089516, 0.14215966024659596, 8)","(0.3049568861390548, 0.9306048591020996, 0.42993527405074766, 0.1920424629871861, 9)","(0.10876852520464884, 1.0, 0.3491983170223702, 0.2777965222102219, 11)","(0.31276700211004305, 1.0, 0.5667366777953136, 0.22646584205882306, 12)","(0.10689389484453946, 0.8408964152537145, 0.24040899458947534, 0.24371779465348667, 8)","(0.20227626184767047, 0.6852585333833335, 0.4083016816926622, 0.12577105421487123, 11)","(0.053276105491624544, 0.6975732179344726, 0.49336334171855367, 0.20660759359000822, 10)"
3IWA71V4TIGCZG5FW1ER8ARSM6U6XH,3IWA71V4TIGCZG5FW1ER8ARSM6U6XH,"(0.35370063163966664, 0.8112009882692911, 0.554929842081199, 0.1315990315027713, 12)","(0.3105719820185387, 0.9709835434146469, 0.6448878513235874, 0.19665022317511047, 12)","(0.4037931551315959, 0.818218331576479, 0.5596129170967955, 0.1346872471926007, 12)","(0.3189743186285691, 0.8862387211513484, 0.5999888462719435, 0.13754906155681065, 13)","(0.1258220555845937, 0.7405567610621085, 0.3635761610285463, 0.1715987253942022, 10)","(0.11881610559729325, 0.6647221236865646, 0.5074319945246724, 0.13707834981724326, 14)","(0.14173925303955331, 0.620746556004944, 0.5091115504788334, 0.15458156771136225, 13)","(0.030601594848517974, 0.7131095318997983, 0.5514401852649754, 0.1863748467458498, 11)","(0.40501259215155755, 0.7133373988507173, 0.49363709041545034, 0.0934045848800205, 10)","(0.05079294592572997, 0.7449177298479561, 0.509745765233146, 0.18015423599998884, 10)"
32W3UF2EZOLAHVQ6MHPPXZM4PX04CS,32W3UF2EZOLAHVQ6MHPPXZM4PX04CS,"(0.15166433453583233, 0.6492577717036173, 0.5183012326029998, 0.14854457955019398, 11)","(0.32820451642912424, 0.5976318292425179, 0.5131038460988231, 0.09429648777202297, 8)","(0.09835606460428477, 0.3731909747472317, 0.2774957089352826, 0.08786556944072496, 8)","(0.1644048770596575, 0.6937049107407183, 0.4196581543556258, 0.18891665609749406, 8)","(0.10777912342663254, 0.7648853721633303, 0.5985699933961257, 0.22384677252535934, 8)","(0.3023004485395689, 0.8586092130733781, 0.6074048129078111, 0.19260638203871938, 9)","(0.35888944986210936, 0.6453737024913107, 0.5771322777332945, 0.10014142214343272, 9)","(0.23348268172200135, 0.6729209964275704, 0.4792365811426396, 0.14575917810487765, 9)","(0.06994060051241847, 0.727459486201205, 0.44813553808845363, 0.19545801329126355, 10)","(0.1115615887254721, 0.5230623550043606, 0.3315309904728715, 0.1385674828174326, 8)"
3MQKOF1EE2OWVPF4WJQJCXNDUQBDWN,3MQKOF1EE2OWVPF4WJQJCXNDUQBDWN,"(0.1334818943808296, 0.7678029829788657, 0.4707830236971765, 0.23675282186594426, 11)","(0.02446015159511708, 0.7539950770616952, 0.5542837905734452, 0.182617991500946, 11)","(0.21631187459215706, 0.8546795483317189, 0.602231114188061, 0.1879013868772358, 11)","(0.03838595360590607, 0.7653973043796681, 0.5491004867761125, 0.21313449906833667, 11)","(0.14555398896286068, 0.6880930855635149, 0.3525846215686556, 0.16505588368007218, 11)","(0.1543909476981724, 0.6577044124824835, 0.49908106755981485, 0.16293971886602726, 11)","(0.3017109583218175, 0.7989914449314008, 0.521873921269267, 0.18871384099094923, 11)","(0.1223504138583209, 0.6374542946641344, 0.3852818814494648, 0.15198623606639253, 11)","(0.114096178850579, 0.6686831598953641, 0.44904318629098555, 0.19786701576865015, 11)","(0.10109765416598175, 0.9323623831893925, 0.2833335058083107, 0.3067625992465921, 11)"
30EV7DWJTVV1ZLVP1X0TROY1OCO6YN,30EV7DWJTVV1ZLVP1X0TROY1OCO6YN,"(0.4314015378266429, 0.938381192717763, 0.540802253180477, 0.15457433680636717, 8)","(0.1462806365365753, 0.9839948356327152, 0.4396030501089947, 0.3264627111507355, 8)","(0.1419847364696115, 0.7957685510632495, 0.3835654723565782, 0.2001446238324276, 9)","(0.4129886713209153, 0.7208034368883581, 0.4774278559948779, 0.11663572919700832, 8)","(0.3368269415075382, 0.9494144610579709, 0.4853271193349964, 0.1890159961928625, 8)","(0.2648911532431078, 0.8232490471721702, 0.5377917179431366, 0.16501360683582572, 8)","(0.23927886813496604, 0.6287167148414677, 0.3932352338057969, 0.13438815986450578, 8)","(0.10788225926652832, 0.9457416090031758, 0.5906020562327734, 0.2611016266906919, 9)","(0.338796999974464, 0.9159735786334926, 0.44025981293721744, 0.22396074813204467, 8)","(0.3520603428869578, 1.0, 0.667902769450668, 0.2804889035949472, 9)"
3UQVX1UPFSHGKPG36NDH9JN5WU7201,3UQVX1UPFSHGKPG36NDH9JN5WU7201,"(0.12962472880491877, 0.7007069665923001, 0.44903936270064865, 0.1686050317812456, 12)","(0.054097825139048684, 0.749634235443537, 0.5239911356519368, 0.17857137513212248, 12)","(0.41013028833831816, 0.818286866324416, 0.552265181469921, 0.13440412494673923, 12)","(0.38743616955247145, 0.8527027843918967, 0.5811583017921563, 0.15287443261067105, 12)","(0.03806912139865182, 0.7724172026251447, 0.5628224273270149, 0.2115767741191107, 12)","(0.35073972820515964, 0.9197089161104139, 0.6430571246319916, 0.18262036706914744, 14)","(0.242674327794018, 0.9656628854006525, 0.7781895562223137, 0.2577820576286566, 13)","(0.43954439610586327, 0.8335516383402117, 0.5556255977011424, 0.1378293285482905, 13)","(0.34547428125197993, 0.861173529963367, 0.5425898609324078, 0.17808357604546207, 14)","(0.29436072230303884, 0.7983261225869062, 0.6132064417282288, 0.14998857247540637, 13)"
