WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
3IVKZBIBJ09K0O3XYAZ86TZQGXUSH2,3IVKZBIBJ09K0O3XYAZ86TZQGXUSH2,"(0.14045490853117512, 1.0, 0.5382649411195357, 0.23043512398118224, 16)","(0.39242591746953154, 0.9607856442145578, 0.7091084355894958, 0.1537300511833214, 19)","(0.31139869576009926, 0.7526098030180586, 0.5521721948967427, 0.11651164960699675, 19)","(0.34464876930478033, 0.9685469281169012, 0.653020642156441, 0.17241181814053977, 19)","(0.20205155046766235, 0.852788059431561, 0.576456535443659, 0.17603390380476128, 17)","(0.3531837266341326, 1.0, 0.5644435724075126, 0.20031724645847665, 19)","(0.11036856309770524, 0.9894164999496223, 0.7412891374350541, 0.27186165007519747, 19)","(0.125932525222684, 1.0, 0.5595387129330478, 0.2347503245121764, 20)","(0.13171730318749778, 1.0, 0.5226599965821038, 0.2129836162183991, 19)","(0.2601300475114445, 0.7514384223429621, 0.5090565322149976, 0.13061486829229405, 16)"
3MJ9GGZYO36CL2ELYPAAYPZI5862AZ,3MJ9GGZYO36CL2ELYPAAYPZI5862AZ,"(1.478690400037914e-07, 0.9635749534339606, 0.6526131255778345, 0.29676204812512663, 20)","(0.008853531856477262, 0.8988709405301114, 0.6065061851527065, 0.2701858351015927, 22)","(1.478690400037914e-07, 0.9011092846825796, 0.6227654928567004, 0.23022415326744092, 22)","(0.003257032351754417, 0.857698649968788, 0.662223893186535, 0.22124770015879688, 22)","(1.8248489257353277e-11, 0.9151091516120347, 0.6238065886934265, 0.25705461297456456, 22)","(8.07337603138401e-06, 0.9641497991352282, 0.7061798028175499, 0.2552714364960254, 22)","(0.003257032351754417, 1.0, 0.5944579057158981, 0.28383184262807926, 22)","(5.965462840365855e-05, 0.9648571584702385, 0.5150294916517393, 0.306311101317569, 21)","(5.965462840365855e-05, 0.9510699415570292, 0.5760836007861374, 0.28116931551079605, 21)","(8.07337603138401e-06, 1.0, 0.6773368528564115, 0.2940196718462435, 21)"
3EGKVCRQFWS75XCKXOH124KT25LYB6,3EGKVCRQFWS75XCKXOH124KT25LYB6,"(0.39840374548225443, 0.9566423460945934, 0.618289383173449, 0.1952248150931926, 10)","(0.04105743198524607, 0.8300600468815712, 0.48608915474984155, 0.20255758738185028, 12)","(0.062336411803042696, 0.9918360518129644, 0.6086113356912619, 0.26781440789458305, 12)","(0.3399522755936806, 0.8421843032643928, 0.48538162699546944, 0.16279432274463665, 11)","(0.3142034923368951, 0.6896888515906652, 0.5572345694947157, 0.11313501302157114, 10)","(0.08217262444082543, 0.8132882808488929, 0.4911710036418904, 0.184329203644515, 11)","(0.09092099233367923, 0.5721248424548514, 0.3840791979906777, 0.1534917856625896, 10)","(0.14004147069285727, 0.8764445248055556, 0.5215988782552934, 0.205044330359103, 10)","(0.1056562565898025, 0.6304646303342363, 0.47682395258604826, 0.15533647156147318, 10)","(0.13445273575332958, 0.7724598304886904, 0.602698156389279, 0.20278134084467356, 10)"
3JUDR1D0D6R48IL2NL7WOPEN9QRQ2T,3JUDR1D0D6R48IL2NL7WOPEN9QRQ2T,"(2.708315939533232e-09, 0.9022032347053413, 0.5508030235259735, 0.28188376462477527, 17)","(2.1945711360427958e-05, 0.8891397050194614, 0.5411182573518288, 0.25895919355194486, 17)","(2.9700290627924664e-06, 0.8903134893635977, 0.567897348033698, 0.2867323799322229, 17)","(8.07337603138401e-06, 0.6867725543459653, 0.5017150327319142, 0.20493861619421397, 16)","(2.46966446228419e-12, 0.8507881348466311, 0.5643317340942013, 0.2366971345439189, 17)","(2.708315939533232e-09, 0.7461223258215401, 0.6041974363503065, 0.2656119404451861, 17)","(4.0194972443398975e-07, 0.7574622156754381, 0.558597068114762, 0.25166079703291405, 16)","(5.439797980315243e-08, 0.8970040750615146, 0.5463002910485316, 0.25961035752125383, 17)","(5.439797980315243e-08, 0.8136416540718922, 0.5571336407493164, 0.24356864972807984, 18)","(1.3483911084331667e-10, 0.8370334948755704, 0.6055124225468245, 0.25751354123775194, 17)"
3MVY4USGB6NKWJEH4SHT6505GA9SIV,3MVY4USGB6NKWJEH4SHT6505GA9SIV,"(0.3443795963205651, 0.7577803904275844, 0.548609777235666, 0.13753484038967895, 12)","(0.4342123670292768, 0.9865741364867494, 0.6780589250611534, 0.15497881605527272, 14)","(0.13585337769143682, 0.8907003299890247, 0.750237652388315, 0.23538596283329266, 14)","(0.3756106605920692, 0.9450889979585868, 0.6539328591227211, 0.17560160625280277, 12)","(0.16848646110322338, 0.8007154428550834, 0.5664689874759123, 0.17215377267822654, 12)","(0.28755838200176376, 0.8638516473648418, 0.6658712533101314, 0.163147219771476, 12)","(0.22852417112137038, 0.9510699415570292, 0.7442617112000127, 0.19175662733796525, 18)","(0.46751382584455603, 0.8439200163461189, 0.6124552396816929, 0.10507161548258417, 13)","(0.02415737693955105, 1.0, 0.6890460873258295, 0.30411651090585523, 14)","(0.2895863847130494, 0.7696531455789101, 0.5439431738373183, 0.13015117557061764, 11)"
3MQY1YVHS3KH4CJD43A6T0JONQR2BU,3MQY1YVHS3KH4CJD43A6T0JONQR2BU,"(0.1618271218800702, 0.7940033610293232, 0.6023532461874324, 0.19821173463574496, 13)","(0.36543264682342746, 0.8527101543415022, 0.6783951036723526, 0.15226097763553967, 15)","(0.15675017063169186, 0.7288893250206452, 0.5173182956835002, 0.16950525798576205, 15)","(0.1486375602900724, 0.9096790239150596, 0.6779053457242853, 0.20633011414472252, 14)","(0.069172428217611, 0.9011092846825796, 0.6957161430706391, 0.22647038141643036, 16)","(0.15362052654780362, 0.913114914478144, 0.6632195015424268, 0.23900066837168582, 17)","(0.5236451551896005, 1.0, 0.7214071906940827, 0.15386145293050882, 14)","(0.1367440667823257, 1.0, 0.659915286265434, 0.20761253537609567, 14)","(0.3371595176988813, 0.8091067115702212, 0.5160435927260352, 0.13031641334066071, 14)","(0.08913765521398126, 0.865061545414422, 0.5515554484916628, 0.17022016010228555, 15)"
33J5JKFMK6YTT0HLRLL17ZJFF4RQ34,33J5JKFMK6YTT0HLRLL17ZJFF4RQ34,"(0.41772645906901756, 0.8767452363481539, 0.5867004108419098, 0.14504287462150695, 14)","(0.3123939936920256, 0.8343664980911134, 0.4595588118486641, 0.134295712468097, 17)","(0.11689882104415397, 0.8337391991932601, 0.6270890852730562, 0.2269597208184699, 13)","(0.3824920956384509, 0.7473123498020561, 0.5857445326920467, 0.10681784896726645, 14)","(0.43585792013286273, 0.844368313989647, 0.680460559633669, 0.14344583839393307, 13)","(0.1659628372281527, 1.0, 0.609557182307644, 0.25782022236087787, 12)","(0.11243545306347581, 0.8979542144404234, 0.5848810977900286, 0.26356856796839345, 14)","(0.4721174984790349, 0.8896073042896834, 0.6543187575082796, 0.10862116942453477, 14)","(0.3517913243061209, 1.0, 0.6068836029955904, 0.2011043203537878, 14)","(0.33384973044031435, 0.8566510692201729, 0.5894991921302766, 0.14641620716183254, 15)"
3W9XHF7WGKVCHEHKTV7VTQB4AXCKTN,3W9XHF7WGKVCHEHKTV7VTQB4AXCKTN,"(0.23936795169249264, 0.9457416090031758, 0.487714819511454, 0.22525825204192432, 12)","(0.31032563895857035, 0.9510699415570292, 0.5614928925033553, 0.1769838539406202, 12)","(0.1220878731199669, 0.7427498127683173, 0.4043923819287505, 0.20411225537940797, 11)","(0.027403115968356834, 0.9621954581957615, 0.608146686717949, 0.2930100207256532, 12)","(0.28200574518241367, 0.7355739730133903, 0.4304500645993834, 0.1555507069447752, 12)","(0.2711229414957166, 0.7776824298583263, 0.5729210876902244, 0.1833878859390107, 10)","(0.33369311637623295, 0.8916837645073701, 0.6087895024805787, 0.15754433942191828, 11)","(0.2387902852899544, 1.0, 0.5307712171072444, 0.26751892300538965, 13)","(0.1238421395389592, 0.8690389447344546, 0.5764944387429378, 0.24009426304339695, 11)","(0.27848998802999747, 0.9554427922043668, 0.6653724913092847, 0.2149678828624494, 12)"
3M93N4X8HKNGRUYNMA2TI6F5TPYSJ7,3M93N4X8HKNGRUYNMA2TI6F5TPYSJ7,"(0.1564482670137052, 0.7803649266116698, 0.5258642024111225, 0.20092776370586374, 13)","(0.069172428217611, 0.9306048591020996, 0.5864220165106679, 0.2310154311430213, 15)","(0.3630907820089156, 0.785629301801026, 0.5402894723914777, 0.1193804538846318, 15)","(0.12278260149096121, 0.9457416090031758, 0.6034148992419806, 0.281032332602824, 13)","(0.018286505566016496, 0.9146912192286945, 0.4405149609594086, 0.22972205369300666, 15)","(0.18394926243334095, 0.8426574645113674, 0.4919237820595557, 0.2210211269591593, 13)","(0.3341812421270014, 0.94149097734812, 0.5011057592850793, 0.1950791558826947, 14)","(0.06492994346806606, 0.9061016180910191, 0.4337878618472632, 0.20402373171424, 13)","(0.2944797362280295, 0.8891397050194614, 0.571751410886987, 0.17138643194405878, 13)","(0.34334272076197153, 0.613950012419241, 0.4937731200025849, 0.08331291936626121, 14)"
322ZSN9Z5GKR3CSH83KFM9M8DBN4TI,322ZSN9Z5GKR3CSH83KFM9M8DBN4TI,"(0.16384868008627707, 0.8528609628782139, 0.6516427291808325, 0.1825620075616988, 11)","(0.4102021829904415, 0.8688218206838484, 0.6093134735017036, 0.17241074755697533, 11)","(0.42494561961344396, 0.7048663330107415, 0.5352064551327582, 0.08697075362170943, 11)","(0.1944130841813964, 1.0, 0.5946035575013605, 0.2832900752865694, 11)","(0.09702168242814872, 0.5901804429642227, 0.3715095845228437, 0.13557304985095717, 11)","(0.1954542715402793, 0.7420592222493313, 0.5431290596228564, 0.15287477928253657, 11)","(0.22719956314786427, 0.6982537572332527, 0.48876092536821175, 0.13423000445640895, 12)","(0.3489214645008508, 0.7952707287670506, 0.5574321665335593, 0.14577413166635717, 12)","(0.38847057651450917, 0.7134031593859953, 0.6186981193466594, 0.1035511424987681, 12)","(0.08548022149367189, 0.9494144610579709, 0.542552262393649, 0.21581780621327104, 11)"
3OPLMF3EU5NP67UIHZXKZRIRAFVNLS,3OPLMF3EU5NP67UIHZXKZRIRAFVNLS,"(0.13663682947719838, 0.930911231113675, 0.5896421236285624, 0.20672673601679578, 19)","(0.13134549472120793, 1.0, 0.7043713071646472, 0.19995975203270927, 19)","(0.03832307238049897, 1.0, 0.6280602684892562, 0.24605443381143507, 19)","(0.4078206539709494, 0.965288379654293, 0.6911450501002456, 0.1531443677744512, 17)","(0.07845109654406773, 0.7577395672414201, 0.589489435198338, 0.14487912939680167, 17)","(0.28765665600511725, 0.8958003929740409, 0.6603268024302408, 0.15744848503231645, 17)","(0.39166390975251186, 0.8916816746382225, 0.5869088044962831, 0.104937751036938, 18)","(0.059229485555640345, 0.7747160999623924, 0.559875002196033, 0.20385138877769957, 16)","(0.3508439695638686, 0.8872004574780172, 0.6635101230740288, 0.16068760113856664, 16)","(0.2620736963408942, 0.8838437430531816, 0.4978857877447389, 0.1751117555375701, 17)"
3RKHNXPHGWWRHRW9T0X5YMX6TBJKUE,3RKHNXPHGWWRHRW9T0X5YMX6TBJKUE,"(0.27555047840040037, 0.7904477609006092, 0.6267140595163245, 0.13959998923130107, 16)","(0.2903589431716391, 0.8290291181804004, 0.4917201317794683, 0.1520948500028056, 14)","(0.30212535799833784, 0.9473163390286502, 0.6006551089826704, 0.19124608792403694, 14)","(0.2939007531491746, 1.0, 0.5960128890728418, 0.17172946627984276, 16)","(0.2691519197502889, 0.85759186201683, 0.595217155306738, 0.14079282106414986, 14)","(0.09242725334244041, 0.7671309447131563, 0.5059104154338945, 0.17857625688729592, 17)","(0.35891630339809405, 0.8302351828188644, 0.596322082811019, 0.1207710920202401, 17)","(0.4672294029923213, 0.8367437134595066, 0.7188564160408747, 0.09471669705215335, 16)","(0.06503127639110676, 0.7568714899291042, 0.6315552371794037, 0.16532479875057499, 15)","(0.3386854985606571, 0.9405592681640975, 0.5943274357441553, 0.18824467786753352, 16)"
3TFJJUELSHP0EHBJI3614KP65BR2C1,3TFJJUELSHP0EHBJI3614KP65BR2C1,"(0.021789310047080977, 0.8326915667169545, 0.6475520193328059, 0.18458223167653806, 16)","(0.3320721113800252, 0.7670387248467655, 0.5503271223620635, 0.12098780680820681, 15)","(0.32008680085321883, 0.8185694845674649, 0.6465296210034835, 0.1535996671685457, 15)","(0.16811508624309293, 0.9653450762789922, 0.6024435627435046, 0.19088251395623243, 17)","(0.2333378465831188, 0.8112880737824195, 0.6061913868152237, 0.14874500736280138, 15)","(0.3080926457966023, 0.6994957140666453, 0.5475326402804143, 0.11295360143484565, 16)","(0.15231811590669533, 0.724724590060866, 0.4706051683411189, 0.15830434960497164, 16)","(0.42567774633919, 0.8067164145199777, 0.5847955686408444, 0.10254956240460948, 17)","(0.20259210719875076, 1.0, 0.6137051444645394, 0.22992031649356062, 16)","(0.46365106402337264, 1.0, 0.7730551756939454, 0.17072205792730094, 17)"
30EMX9PEVKJB2E454V25JLFI8EYSK6,30EMX9PEVKJB2E454V25JLFI8EYSK6,"(0.13947196297357514, 0.7395396240864092, 0.4407983214486326, 0.17074635518153192, 12)","(0.3820423497317158, 1.0, 0.674774663428276, 0.19980637386778105, 15)","(0.21544027588567594, 1.0, 0.5382218220688944, 0.23574527830494485, 15)","(0.01029964064439867, 0.851698232209215, 0.5539182381858336, 0.2245542956487501, 13)","(0.5402453256842096, 0.944834421763578, 0.6860651825498844, 0.10846707542127353, 14)","(0.37927989068126217, 0.8031154441818809, 0.6077575669651768, 0.12332123622192902, 11)","(0.3748171177217685, 0.6959593951492304, 0.5918821883387649, 0.11598353558621706, 11)","(0.38497009140150534, 0.842807396898335, 0.6601039220921237, 0.11852119139106568, 14)","(0.46575793908279883, 0.9740037464252967, 0.7244661348419668, 0.15121857979952186, 14)","(0.3174870422456465, 1.0, 0.6080768932129698, 0.23250483532677652, 14)"
3XDJY5RK5SL63P7688APR58AWPU4U9,3XDJY5RK5SL63P7688APR58AWPU4U9,"(0.19765609300943976, 0.8885463515325471, 0.632723332244443, 0.1747664461695107, 14)","(0.3904322873564454, 0.9342954489905289, 0.6274874017031216, 0.14860459280848978, 14)","(0.4264815607675078, 0.9031443676040714, 0.7039038153079747, 0.14834995979045443, 15)","(0.15960475420630718, 0.9709835434146469, 0.6688493292989107, 0.23489568166754468, 15)","(0.3125923296635013, 0.7551595516923566, 0.5526573341824133, 0.1536504975119596, 14)","(0.16943571815930883, 0.8191692732318533, 0.6326240195584861, 0.14179857811010463, 17)","(0.07974423230253495, 0.8689646837686211, 0.6051009138511596, 0.1926512203461401, 15)","(0.2476498688229712, 0.9875752277151817, 0.6788610510527104, 0.18936340965017243, 14)","(0.11842400830272878, 0.8970040750615146, 0.5913427407538694, 0.1986684227467953, 14)","(0.36902120858576454, 0.7950387130696553, 0.5997820163128024, 0.12345474936683543, 13)"
324N5FAHSXBRU6L9YQ7AU8ZP7ISKV3,324N5FAHSXBRU6L9YQ7AU8ZP7ISKV3,"(0.32484474233369914, 0.9234732618882052, 0.5923274724562072, 0.1657253331610073, 16)","(0.32102782931327806, 0.76331353024424, 0.6275851979784801, 0.11101785338547077, 17)","(0.4643283963735634, 0.9008208010230966, 0.6010300445712391, 0.10941247684688012, 16)","(0.3988440261126092, 0.8299464304247882, 0.6156695719210522, 0.11685671773651302, 17)","(0.47828278597849766, 0.9371819810760768, 0.7086287281153185, 0.14709608639317368, 16)","(0.028845363656666973, 1.0, 0.5465765303750579, 0.2577973339386065, 16)","(0.3288773903286003, 1.0, 0.69293568811318, 0.18329071469066943, 17)","(0.04979116203087039, 0.8756115931199443, 0.5241747882005933, 0.22708290906930853, 16)","(0.39904893584740825, 0.9391044157537525, 0.55611479079622, 0.17426502593149745, 14)","(0.059333610760103614, 0.9187639127895423, 0.567740420976129, 0.2580930910004758, 15)"
3SBX2M1TKDNEBW0PRZQKH4BLT4NQ4P,3SBX2M1TKDNEBW0PRZQKH4BLT4NQ4P,"(0.29789811978811437, 0.9858120083502483, 0.7282376575609851, 0.15965638200230584, 15)","(0.24733311387218268, 0.7441245320551871, 0.6291282732575871, 0.13698291543626093, 13)","(0.35448014399611816, 0.8471572197171328, 0.6183211222316902, 0.16196407605205468, 13)","(0.07799274724594511, 0.9375209928337671, 0.5755061359558222, 0.2158664455504963, 12)","(0.33195669850325765, 0.9307219772708406, 0.6431883527223062, 0.18793473835326555, 13)","(0.34168098243447786, 0.9029061216893531, 0.5775848594894037, 0.1397524572528387, 14)","(0.1634812655665549, 0.7365443056748837, 0.4586483281705317, 0.16080105051405016, 10)","(0.4063798282013443, 0.7675510908078013, 0.5218971010499692, 0.137188239488053, 11)","(0.4036690808681875, 0.8813735489747418, 0.5718269149376961, 0.15991767278219166, 14)","(0.04749303163563625, 0.9046861111425067, 0.5730976073501073, 0.2650716943491003, 10)"
3L55D8AUFAXQF24QBODWDOQBKQLYCD,3L55D8AUFAXQF24QBODWDOQBKQLYCD,"(0.0417991745584234, 0.824354828790488, 0.4507621513904107, 0.22643395500121913, 14)","(0.2663148666059401, 0.9099882808096075, 0.5831158671902561, 0.17756065863465198, 18)","(0.24953115860017036, 1.0, 0.6893297322080691, 0.20910225975263208, 16)","(0.09980099403873667, 1.0, 0.7515946264722356, 0.2677431195183373, 15)","(0.1624223711668496, 1.0, 0.46892438882117243, 0.25476746040802534, 15)","(0.28543535119606744, 0.8026847220474113, 0.6725728876445363, 0.16070256243603928, 17)","(0.01128110722110117, 0.9906092887336139, 0.7706477358766879, 0.32653978215815116, 14)","(0.04970787578611783, 1.0, 0.6133458963698342, 0.2788457587849764, 14)","(0.07415543676501504, 0.935999895867023, 0.560958954414569, 0.24545956739908406, 15)","(0.10920992968534272, 0.845721033253865, 0.499272979828018, 0.20213883632296817, 14)"
38XPGNCKHT06G4W6DYKUNRATAW34VY,38XPGNCKHT06G4W6DYKUNRATAW34VY,"(0.31144493768224313, 0.7877866565748862, 0.5463507617018373, 0.15720734097999844, 13)","(0.11020386044798254, 0.7598356856515925, 0.6755642891474342, 0.16891923444963053, 14)","(0.16216978789449843, 0.8884946993683102, 0.7151085658831091, 0.17114092753997145, 15)","(0.42181928271638336, 0.8776630340769503, 0.6507613335859723, 0.1289451036391147, 14)","(0.362362295030433, 0.8007586438016322, 0.5821326952991317, 0.11476602365623766, 14)","(0.3515059938464902, 0.972065420906982, 0.570470554297455, 0.17677370594827452, 15)","(0.4005569953653698, 0.8708589315493993, 0.48357684274669493, 0.11840321086563801, 15)","(0.481428473756029, 0.784688507176732, 0.5588563009885462, 0.10167326942864761, 14)","(0.4837202335759333, 0.9828996810861707, 0.7425794343884866, 0.1638015671436524, 16)","(0.27756224165024984, 0.8788221923240406, 0.42984853488939057, 0.1821223877913985, 16)"
31D0ZWOD0AZ5PSB7J26WF1638AM0AD,31D0ZWOD0AZ5PSB7J26WF1638AM0AD,"(0.00047229220999142976, 0.8907003299890247, 0.47449674529543945, 0.24031074948972636, 11)","(0.07004455984362981, 0.7981597517396075, 0.5272695332325675, 0.2280248552731359, 13)","(0.4140049608682732, 0.8215421139912679, 0.687259876772985, 0.12973047760034545, 12)","(0.10855926040543844, 0.71411670251748, 0.41952491074036735, 0.22025649195271935, 14)","(0.25185198565837, 0.8457998091408782, 0.585970776685262, 0.15945464354903452, 13)","(0.37407225566230956, 0.81903625881272, 0.5817478968301278, 0.13352696415940443, 13)","(0.0016589143577644655, 0.8574028904810269, 0.5312513923383243, 0.24992720234523405, 11)","(0.166352496246992, 0.769642045212638, 0.5104440470486156, 0.14367264278659345, 13)","(0.038815599336794765, 0.6800431239361692, 0.5520187497812208, 0.1787913136210684, 13)","(0.22778817389468903, 0.9253911813809743, 0.5845989287098183, 0.20513089365450607, 12)"
37ZQELHEQ0Y9CPC3HBYZZ4XGAKLNMU,37ZQELHEQ0Y9CPC3HBYZZ4XGAKLNMU,"(0.0901448081089201, 0.6847805620048407, 0.6161413939800857, 0.2038252320325357, 11)","(0.24092085663272753, 1.0, 0.48638564079083096, 0.23005655996822613, 12)","(0.32998954725277907, 1.0, 0.5468211599182479, 0.23014501194948667, 12)","(0.3171693099671621, 0.6865890479690392, 0.4952637325860918, 0.11450007097566196, 11)","(0.24759627322152916, 0.839922408897356, 0.7069431937189943, 0.19411057972635945, 11)","(0.22287119001635125, 0.8977531396599616, 0.5358399485230644, 0.23555727528423773, 12)","(0.3302240222549772, 0.7043753799484944, 0.5604756565403196, 0.10909459139864702, 11)","(0.12466654244024429, 0.9234732618882052, 0.44545797508383234, 0.25343503517429955, 11)","(0.46038848040851393, 0.6709150988995054, 0.528201091470855, 0.07675989431857966, 12)","(0.18821655523327271, 0.7743810851655712, 0.606106052112045, 0.16929752812868468, 11)"
3K3G488TR28W7F4P549UMWHZT0IQ5U,3K3G488TR28W7F4P549UMWHZT0IQ5U,"(0.13911908371232565, 0.7829810470119786, 0.579846591853672, 0.19497739509402404, 15)","(0.018476677677190138, 0.9351334836242398, 0.5530711031691576, 0.2458758137513736, 15)","(0.3694181983264523, 0.7851378224852612, 0.5386366368831865, 0.14223596061741375, 13)","(0.3950160159049851, 0.981643576691373, 0.6326313362291202, 0.14697003639979808, 15)","(0.11538919047163572, 0.7427498127683173, 0.46901701110403093, 0.16904438088850232, 15)","(0.2259807925451016, 0.8230219544061859, 0.49100548077371964, 0.14647795774664613, 16)","(0.2325297985859288, 0.8498912392268879, 0.5058892816779559, 0.17913853506643065, 13)","(0.38764491065843, 0.8073969013455605, 0.6030715008181406, 0.12113232932089543, 16)","(0.33216872015740395, 0.8682954767387954, 0.6055732074232141, 0.17250824788292307, 15)","(0.17797480342006694, 0.8725129388059689, 0.5253164878188001, 0.20206620304096748, 14)"
31KPKEKW4ADA82GZPG6SACQ9QS70B8,31KPKEKW4ADA82GZPG6SACQ9QS70B8,"(0.30266437266858637, 0.9858120083502483, 0.5941068813969637, 0.2016078984001125, 15)","(0.14650031486232734, 0.8315970625778903, 0.6472633071479812, 0.18493263158276654, 15)","(0.23526907148891102, 1.0, 0.6107678373389054, 0.23241875595197578, 15)","(0.35807543342622683, 0.8476692823377884, 0.6865564642607, 0.13544719160178353, 18)","(0.1353352832366127, 0.8782724127667199, 0.5840925086525077, 0.19679855988039296, 16)","(0.32968554759305113, 1.0, 0.710270605235296, 0.20704245315476247, 14)","(0.5073058410242614, 0.9428731438548749, 0.6726725428951226, 0.13087381748640675, 16)","(0.33093710341295546, 0.7719906408577005, 0.570434647201574, 0.13725608329647299, 15)","(0.45213103473725796, 0.918638671739375, 0.7045475101320657, 0.13393791450033768, 15)","(0.16029209616203108, 0.7560382870129995, 0.5638969177124916, 0.17289424340261755, 13)"
3AQN9REUTFG0KUA4BK87XU8T5QXYDD,3AQN9REUTFG0KUA4BK87XU8T5QXYDD,"(0.2398456352891232, 0.8586092130733781, 0.545794240231914, 0.1653555464208386, 15)","(0.12803770650094945, 0.871083756385876, 0.5124979619605472, 0.1755453108227338, 16)","(0.09435932017811387, 0.8801117367933934, 0.5995303162603962, 0.20542661881390067, 14)","(0.42969435238201475, 0.871083756385876, 0.6043693932814725, 0.13901939471162397, 16)","(0.2689054715066593, 0.9435510123946398, 0.5472103247559506, 0.19930210663583015, 14)","(0.28729185248935024, 0.9510699415570292, 0.6302280801233107, 0.17552126665842444, 14)","(0.0813267101484354, 0.7292211383504132, 0.5773502691896257, 0.1554956079865358, 15)","(0.07308015504567583, 1.0, 0.6133206902093614, 0.26151751416623603, 16)","(0.1595276519561875, 0.7521459446756905, 0.4128456132669245, 0.18007190779522161, 14)","(0.055493141696785445, 0.8715242540014305, 0.5925231566970259, 0.21656955587386853, 15)"
3H4IKZHALBIFU7X3TCDZCJMGFAVNNU,3H4IKZHALBIFU7X3TCDZCJMGFAVNNU,"(0.3029401654446503, 0.8275328213032681, 0.5500504131980641, 0.14785868513859954, 14)","(0.413414273704015, 0.9125598854012612, 0.558415324020455, 0.16307990999049207, 12)","(0.39292384191895224, 0.9740037464252967, 0.6959346937785804, 0.15920899694694046, 14)","(0.16024240871459333, 0.8837769899159156, 0.4574005955617927, 0.19539321305782487, 15)","(0.13386767236355981, 0.812986336010949, 0.6205446225158449, 0.22176462476836123, 12)","(0.23061136647578984, 0.776858289420669, 0.5810195316269051, 0.17478189409866246, 12)","(0.09024012009525312, 1.0, 0.5812468249788046, 0.22541321009020066, 13)","(0.2994029821162099, 0.7882180240239077, 0.5912825796635857, 0.16793583071872237, 13)","(0.19971530176947705, 1.0, 0.5764188813691968, 0.26490358030869876, 13)","(0.07121955954495507, 0.7794229793256898, 0.42562767661783973, 0.2225153768454099, 14)"
3S37Y8CWI80JVTWB38PQ9TT7H554W8,3S37Y8CWI80JVTWB38PQ9TT7H554W8,"(0.3649408588116685, 0.830376436507885, 0.6121260974795935, 0.13707591375081102, 13)","(0.1934415345500154, 0.9391848652491214, 0.5707358908602476, 0.19369400591950026, 14)","(0.29471163145905227, 0.9204990742723881, 0.6339304743664014, 0.15357891384830152, 14)","(0.42971910007946446, 1.0, 0.5338667485100205, 0.1834145612074202, 13)","(0.4053251503389397, 0.8640074668023183, 0.7024537910913984, 0.15233968045917223, 14)","(0.38175019153972245, 0.9036020036098448, 0.640042282407133, 0.16907342850553875, 13)","(0.3520603428869578, 0.9748753390167293, 0.6969697295316409, 0.21345116774074913, 13)","(0.08629921818897687, 0.8469039894601921, 0.5324722984683252, 0.19508916999282017, 14)","(0.4124716459042965, 0.7525323939346983, 0.579910643605784, 0.0995131476446801, 13)","(0.10551173833795616, 0.9902427357425654, 0.46388787555104516, 0.2567656867467569, 13)"
3MWOYZD5WVOXCSXFURDCR8ML5K0NO9,3MWOYZD5WVOXCSXFURDCR8ML5K0NO9,"(0.41412387656655203, 0.9457416090031758, 0.6275272188562868, 0.15177620040739048, 16)","(0.386016218909582, 0.9036020036098448, 0.6366765874982976, 0.13114529072194162, 19)","(0.28512621439778874, 0.9554427922043668, 0.5798697478696864, 0.16047277376272667, 17)","(0.24995421015794697, 0.8025492477396404, 0.6201225379096006, 0.1996649630707297, 16)","(0.42628494993043115, 0.8909035476983828, 0.6272517339014033, 0.14344313706837794, 15)","(0.32245363216686274, 0.797592711806116, 0.6231555821827508, 0.12436702667716006, 18)","(0.17081757135480383, 1.0, 0.609377293888087, 0.19812899758721042, 18)","(0.14134665897458, 1.0, 0.5715586618084643, 0.2071974830953021, 17)","(0.19404336485629745, 0.9726493926332674, 0.7084377648491469, 0.1882284317797305, 16)","(0.35812058573116184, 0.7687738632948987, 0.5787961865198821, 0.13495029960749363, 13)"
389A2A304OITI7853G2NLWWR8D70CF,389A2A304OITI7853G2NLWWR8D70CF,"(3.342327395026276e-13, 0.8828452935972995, 0.6919267208396593, 0.2616498059274806, 16)","(2.708315939533232e-09, 0.9640126437368886, 0.6773227383277468, 0.31680933223587926, 15)","(4.0194972443398975e-07, 0.8950089325698716, 0.6126735240331583, 0.26167307283610275, 17)","(1.478690400037914e-07, 0.9457416090031758, 0.6506288047460378, 0.26417363382024966, 17)","(1.0926126318830351e-06, 0.9636404443012863, 0.7020014756597294, 0.29290725302300397, 18)","(1.0926126318830351e-06, 0.9671682101338347, 0.6351796576950957, 0.33680209507098563, 18)","(4.0194972443398975e-07, 0.8761560783209453, 0.5443984896442613, 0.24841875903396254, 17)","(5.439797980315243e-08, 0.9539418512664625, 0.6749959766629942, 0.3280652578113998, 16)","(2.9700290627924664e-06, 1.0, 0.579558149889942, 0.2565087251348191, 15)","(8.07337603138401e-06, 0.8844226171172459, 0.5742506313833935, 0.28224883876961365, 16)"
