WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
3G57RS03HH5FFW243TJTQEJWD2I25M,3G57RS03HH5FFW243TJTQEJWD2I25M,"(0.25426279198516705, 0.9364580083604089, 0.5683048285874616, 0.23304877225036386, 12)","(0.36787944117144233, 0.652854164773921, 0.4947328597494976, 0.10521039290704688, 11)","(0.12554763289199047, 0.8653642791599412, 0.5385579059924598, 0.2127073381297478, 13)","(0.055711287223596945, 0.850221302499352, 0.5752476671228097, 0.19985021087102592, 13)","(0.21943336368365335, 0.7315597366719445, 0.5675647332702339, 0.16487848475900962, 11)","(0.4586601491710321, 0.9364250605898115, 0.5547685372881669, 0.14335789033398197, 15)","(0.29697089145035693, 0.681395400462899, 0.531078616614914, 0.13486871676090822, 12)","(0.2237088075739293, 0.7419446627365011, 0.5047015408090169, 0.18086984081251434, 11)","(0.31217125273496016, 0.7867012086133773, 0.5288596846267298, 0.1453442202160279, 13)","(0.11471283232139018, 0.9457416090031758, 0.5121323686106639, 0.23002181002558406, 12)"
391JB9X4ZY884JR0KY6J7CGCGXTKMF,391JB9X4ZY884JR0KY6J7CGCGXTKMF,"(0.001508259103037028, 0.6915980925693533, 0.5689464147284989, 0.18469157248237336, 13)","(0.09791289611338179, 0.691441569283882, 0.36361803741694587, 0.21626548934779552, 11)","(0.3146660996956416, 1.0, 0.5120074222066048, 0.2529404941417325, 14)","(0.3495903631009231, 1.0, 0.45699489044474884, 0.21756471918063366, 13)","(0.22852417112137038, 0.8158677806300939, 0.5083058862626446, 0.15732650117735322, 13)","(0.0020810583614605045, 0.8891397050194614, 0.5919001855166905, 0.23931085482985778, 13)","(0.10986180938102631, 0.8281336145526964, 0.5672750150500576, 0.16122433371773862, 13)","(0.15151462450317923, 0.6428416567031142, 0.5036544091934174, 0.1519290217351851, 14)","(0.2993177900064441, 0.9525494429564223, 0.5893083035165302, 0.19934308776728377, 13)","(0.10795106134881219, 1.0, 0.7530645248755531, 0.26533051153485115, 13)"
39AYGO6AFFK7NMRBUVRIA80UKSJN6D,39AYGO6AFFK7NMRBUVRIA80UKSJN6D,"(0.06904573083274564, 0.9621954581957615, 0.8118833440469421, 0.3687748505292387, 8)","(0.08904344726052557, 0.6970580580621116, 0.488780268256775, 0.1796040785771855, 10)","(0.33287108369807955, 0.7093417775330965, 0.5778555666675784, 0.1378231380078137, 9)","(0.10563719077629843, 0.6507967739880524, 0.3010999546541021, 0.18686138342305317, 10)","(0.10372322947147461, 0.6577581574808877, 0.41274254018686535, 0.17704700651128152, 8)","(0.34140050305011516, 0.6959463128368447, 0.43124282558935173, 0.10859174555636862, 9)","(0.2545984531673679, 0.786666359120811, 0.44848892025908316, 0.15281842541488183, 8)","(0.018476677677190138, 0.855129833582408, 0.503393391756368, 0.24043752150604655, 9)","(0.08648454150926431, 0.5956403592718089, 0.4977749240805795, 0.15664303880055516, 9)","(0.3722584895657008, 0.8304284553201898, 0.6348350809927941, 0.15103153738327538, 9)"
3NC6WP7WJHKV4VFVDEV94LCY16GWWE,3NC6WP7WJHKV4VFVDEV94LCY16GWWE,"(0.1514234042489041, 0.7641166194509463, 0.5576239036533079, 0.14040479488287264, 14)","(0.14276239697197265, 0.9554427922043668, 0.5409260514538059, 0.25441184660031163, 15)","(0.3530586908241008, 0.7998335707573387, 0.5648866283112697, 0.15049054228840497, 14)","(0.14532467214817768, 0.6627953568839929, 0.4432185594767531, 0.12436160536867065, 14)","(0.2742556870386487, 0.9579472508871494, 0.6435907798931358, 0.21801836228239324, 14)","(0.045697579335756806, 0.7068474378358243, 0.506232693202189, 0.18449055998682243, 14)","(0.1367440667823257, 0.9025139799587887, 0.47424075001929744, 0.1931872536739518, 14)","(0.36203277289846253, 0.6982745767421888, 0.5858772885755426, 0.09648707662812979, 14)","(0.3179143739128286, 0.9017135878481766, 0.46574337848026937, 0.1808861492775158, 14)","(0.22679164443904004, 0.6826603841991843, 0.45665795208217874, 0.1527062437175899, 14)"
38LRF35D5LWLLTO28U56H0G4IXAU36,38LRF35D5LWLLTO28U56H0G4IXAU36,"(0.12617829228958102, 1.0, 0.6070821102164512, 0.25064216914169496, 13)","(0.13423393480752616, 1.0, 0.4551482529587333, 0.2715102437619906, 12)","(0.23217132386600037, 0.7843590805059154, 0.5831787026428192, 0.16439205615262986, 13)","(0.18295654224495206, 1.0, 0.607824072241476, 0.24440460354433005, 14)","(0.032291977171507384, 0.9037157234243273, 0.6377675050586471, 0.2529744812758755, 14)","(0.28051550320162943, 0.852788059431561, 0.5885490495835377, 0.15244168974953196, 14)","(0.12995693500017746, 0.8418836328708332, 0.5143515774320542, 0.21671227808709534, 14)","(0.16100230736111862, 0.9828996810861707, 0.5928833389793208, 0.22838325065424278, 15)","(0.04897252566210122, 0.9579472508871493, 0.569435563612616, 0.2520379334283535, 14)","(0.26707294347290855, 0.9246057365324952, 0.701396164795825, 0.17217816192541405, 13)"
3TUOHPJXYHXATVKLNJRV64Q5A8MWX7,3TUOHPJXYHXATVKLNJRV64Q5A8MWX7,"(0.15641055106839, 0.980125175276397, 0.4774108847934616, 0.22901041154786655, 15)","(0.07685386129842026, 0.6912065848593708, 0.5220981806658138, 0.19745526554391063, 11)","(0.08520293472883594, 0.9554427922043668, 0.45739197509684787, 0.28055475745709013, 12)","(0.03882367629747425, 0.6901883413514549, 0.4451849208961236, 0.23236582506153305, 12)","(0.03967745406239792, 0.9687344795721557, 0.5455289812295328, 0.29238994915169014, 12)","(0.0736722099393824, 0.9740037464252967, 0.4122625985577484, 0.30671312164369957, 13)","(0.2563380983782248, 0.708469839096418, 0.5053040886100302, 0.12273093419320859, 14)","(0.07239768078888709, 0.867168586685147, 0.5208458826633171, 0.2499162567596052, 13)","(0.1934529902282619, 0.9671682101338347, 0.40613543215359105, 0.24246423651295576, 12)","(0.07632970657251341, 0.7909129169328468, 0.48405751151242604, 0.21308570942676108, 13)"
3YGYP136419095PVMJUGL3RQGFXRNF,3YGYP136419095PVMJUGL3RQGFXRNF,"(0.3325026294099889, 0.8626901601487249, 0.6272755707330748, 0.14936621411727474, 14)","(0.37568815614694245, 0.8025479704301761, 0.6099492488279841, 0.11906588904212548, 13)","(0.2509135568237037, 0.682290822303473, 0.49639171077302363, 0.1306912214257615, 14)","(0.2672902047384901, 0.8713174621363594, 0.47222096061348473, 0.18565795231775772, 12)","(0.18550175079249992, 0.691441569283882, 0.509439299208118, 0.16225280496977418, 14)","(0.12300790484177304, 0.8545740127924681, 0.543649704924716, 0.19644587560271384, 14)","(0.4376504170357293, 0.839960524638246, 0.6672578663582434, 0.13939500902283605, 12)","(0.44811137314255145, 0.9764540896763105, 0.6876193583352164, 0.16488031273479856, 14)","(0.3372485649090518, 0.8298616430344061, 0.526247685518187, 0.13541239474294056, 14)","(0.30878189539634476, 0.7750413959610535, 0.5287738555173892, 0.14465549430642896, 13)"
3DGDV62G7O9J86KNN8S7OKOD42IP2U,3DGDV62G7O9J86KNN8S7OKOD42IP2U,"(0.1516229241957912, 0.8112846766578574, 0.5088226949911685, 0.2032713958135285, 11)","(0.13422538840960943, 0.838188179067949, 0.4778490778979214, 0.2138406182086341, 11)","(0.08048293456573861, 0.9036020036098448, 0.3884413819752776, 0.2428800322630379, 11)","(0.29680239725972785, 0.7997513045108656, 0.41488865152565224, 0.17213086138736505, 11)","(0.05311710286000021, 0.978482042633557, 0.44918627560998536, 0.26870244267516047, 11)","(0.23462350320528, 0.9457416090031758, 0.6315301460910889, 0.23104956514887112, 11)","(0.10549074689987335, 0.7447819789879647, 0.5426148188083042, 0.20976325148761682, 8)","(0.09302609202946227, 0.9494144610579709, 0.5248373307194882, 0.28062666491958943, 11)","(0.2305355699816992, 1.0, 0.5243555600577455, 0.28178296515628304, 11)","(0.13404599761082703, 0.7724598304886904, 0.46925651197632257, 0.18820366055364243, 11)"
3SCKNODZ0XGQRM5GD5WAGM0QF33N7C,3SCKNODZ0XGQRM5GD5WAGM0QF33N7C,"(0.26934666326316564, 0.9146912192286945, 0.47156632089063605, 0.21675494265132422, 13)","(0.4047757354794589, 1.0, 0.6484613353787094, 0.24125843593390786, 11)","(0.5684774307702336, 0.8905703447300118, 0.7179481665825468, 0.11001550025425891, 11)","(0.2165360520477281, 1.0, 0.6651557976544797, 0.28967573480843506, 11)","(0.13275045921297612, 0.9621954581957615, 0.44964980863728277, 0.2663335257720603, 11)","(0.34535704885308205, 0.9621954581957615, 0.6037792123969729, 0.19687805744604647, 12)","(0.1368839049090644, 0.9175169016290816, 0.5204247223563613, 0.29720961998171946, 11)","(0.1353063932098581, 0.7358736320910966, 0.4657483781057896, 0.16100679807084536, 12)","(0.39059478787444457, 0.8267614418682933, 0.49196102490284377, 0.16025322596849326, 11)","(0.23418123261847473, 1.0, 0.5193071778680676, 0.2815931892985063, 11)"
3XT3KXP24ZYF9LGKXFEQ504DYTPI6S,3XT3KXP24ZYF9LGKXFEQ504DYTPI6S,"(0.2967327240161297, 0.8456340472888934, 0.5679811708594139, 0.1522749036103673, 12)","(0.48880704049081475, 0.7407991337415321, 0.6006293391343541, 0.08399167596874166, 13)","(0.07040115660313674, 0.9554427922043668, 0.36346671076330583, 0.27965073934338036, 12)","(0.2808337289012351, 0.7571771701555965, 0.4877814529019031, 0.14445445191693265, 11)","(0.3021807929503694, 0.8342902758733456, 0.6529774202004028, 0.16401822663407895, 12)","(0.12075243770727598, 0.7936553953409219, 0.4853055907386616, 0.1783362975090986, 11)","(0.2964660648610983, 0.7242447986095324, 0.5613570677146862, 0.12509726803766358, 12)","(0.22495322797119974, 0.6200208643418742, 0.49628707162842745, 0.13127670262595642, 11)","(0.2057040818545988, 0.7407958167349206, 0.5924335333658285, 0.1745933073178591, 14)","(0.41723165098377335, 0.949737706042561, 0.575901449065324, 0.18447211833755603, 11)"
3G4VVJO6PZGEPMODCEYBOGA7L24KPB,3G4VVJO6PZGEPMODCEYBOGA7L24KPB,"(0.1258220555845937, 0.7897491562151284, 0.49102539740143325, 0.2090627837930586, 9)","(0.11956615218925928, 0.7002214986387523, 0.5605389182672113, 0.20610602658837293, 11)","(0.16902946000286592, 1.0, 0.4495698175629797, 0.32558997235185594, 11)","(0.43327273855288667, 0.8274377299117183, 0.6883321452088621, 0.13788548010131643, 11)","(0.2632109687890016, 0.7917511798871641, 0.658537585507078, 0.19154830481593563, 11)","(0.0518194380959255, 0.5101133331705795, 0.3766410991613996, 0.15092311401088032, 11)","(0.3692410484357865, 0.9036020036098449, 0.5481885703461796, 0.15020591898830132, 11)","(0.13661157552438222, 0.9234732618882052, 0.5388999231718568, 0.25578197821924836, 11)","(0.12676823820686328, 0.912167909070388, 0.5112533538601086, 0.29132329207067953, 11)","(0.47934726924546833, 0.7743676679838688, 0.581497344264264, 0.09180195647070571, 11)"
3GONHBMNHVY3TEQMKZ9TUR4PK66ZMG,3GONHBMNHVY3TEQMKZ9TUR4PK66ZMG,"(0.22265215139875263, 0.8070557274927982, 0.485305847290265, 0.21344058278442102, 11)","(0.22048576534477873, 0.8672599406369526, 0.5228832131655123, 0.17572607822640124, 11)","(0.31784574823047046, 0.9828996810861707, 0.5242221669445961, 0.2034712663224277, 14)","(0.35782701124129795, 0.7915295807500098, 0.5601355552718648, 0.17109116780916117, 12)","(0.08085578894348708, 0.8159160639728488, 0.47542323080708127, 0.22757379580053183, 12)","(0.23440058276054604, 0.7342602182372666, 0.46348070119488144, 0.13954660214311734, 14)","(0.27042049185058636, 0.9526201829549016, 0.45109780745323946, 0.18660031335069813, 13)","(0.12113413904154169, 0.8238201533409087, 0.3977653104551925, 0.22533258309688914, 12)","(0.13834368456410945, 0.7629273292796576, 0.4254004834782697, 0.19496133231929544, 11)","(0.05910466156741749, 0.4880491856079455, 0.3767349448946672, 0.1528724234265097, 12)"
3GVPRXWRPHUYDLUPGPJIBE49T49I7R,3GVPRXWRPHUYDLUPGPJIBE49T49I7R,"(0.2150000380281418, 1.0, 0.5894698089928828, 0.23817567033698853, 11)","(0.4282760955178481, 0.9590965597935381, 0.5342985958635431, 0.16689949215069735, 11)","(0.13950796967929138, 0.7802545775736062, 0.500581183579935, 0.22181148688386326, 13)","(0.27063020157920825, 0.9526201829549016, 0.6349769994331312, 0.2454462804588497, 11)","(0.10373672493717558, 0.5400953616654098, 0.4268641587666219, 0.1538494275440094, 11)","(0.23505204106959593, 0.7979439453790055, 0.6004981752197522, 0.20802278497562873, 11)","(0.34623863173698594, 0.8496886464190964, 0.6503552268324508, 0.15903655897984975, 12)","(0.37916211129533023, 0.7682233441672254, 0.5950266125946493, 0.1223559678394781, 11)","(0.33291948855464126, 0.9030367221298393, 0.6106367463866336, 0.18255817733711763, 13)","(0.15986748261568193, 0.8492326635760689, 0.579558149889942, 0.2106372893082339, 11)"
3XDJY5RK5SL63P7688APR58AWX6U4R,3XDJY5RK5SL63P7688APR58AWX6U4R,"(0.30562910317325864, 0.74969829853308, 0.5592726434138445, 0.13786561809469158, 12)","(0.09477273658329957, 0.8113449257895087, 0.2728164245035084, 0.2689469509279998, 9)","(0.023132983126027632, 0.6519384315280404, 0.5312612936846908, 0.1999009304451441, 11)","(0.2407335367183166, 0.8841583342199357, 0.4932455724999675, 0.17557500429776315, 12)","(0.20772007282242233, 0.7899378160784575, 0.6064296397814704, 0.17574698992372728, 11)","(0.16990442448471224, 0.9218658175671758, 0.5243775904334249, 0.23219812023467815, 10)","(0.27225846835159717, 0.9036020036098448, 0.540067438082394, 0.21142009749446902, 10)","(0.2788806483801422, 0.9036020036098448, 0.5466748096010918, 0.16871400316398766, 11)","(0.41348528734771456, 0.7564427888282592, 0.5526968873261784, 0.12385462854386264, 12)","(0.2169002080164391, 0.7329370066499902, 0.44730132745032797, 0.15798585267843596, 11)"
338431Z1FLFIRQP7NYUT0SRV6P2ROU,338431Z1FLFIRQP7NYUT0SRV6P2ROU,"(0.12874330508144843, 1.0, 0.4861326373094467, 0.30365014932436274, 13)","(0.25437868735779245, 0.868394852474527, 0.49550115046433224, 0.201946268670483, 13)","(0.034420849805001194, 0.5640418921274369, 0.4687741950098677, 0.15302672748952012, 14)","(0.08210967436686391, 0.9306048591020996, 0.5205664746554555, 0.21629540441652909, 16)","(0.22113562510862556, 0.9909492954041421, 0.6245741131239896, 0.2642601926826905, 11)","(0.20748565434767416, 0.9166068134248216, 0.5533409598501607, 0.2116668300927415, 15)","(0.13543364238447214, 0.8254605646966104, 0.607494827218906, 0.2687821174423483, 12)","(0.23743408580176448, 0.9725766308764144, 0.41280246643820423, 0.22436289495781095, 12)","(0.2826818069417036, 0.9355069850316178, 0.6270872280775631, 0.20342794495612554, 12)","(0.13924499401499874, 0.6731663592527605, 0.46478456293957165, 0.15591366049008729, 13)"
3X55NP42EOG8TOG6R86C7UT5AGIP35,3X55NP42EOG8TOG6R86C7UT5AGIP35,"(0.32287492051757477, 0.8050304775850329, 0.5194068653900971, 0.14310413498137015, 12)","(0.3269625311331097, 0.6762337412671786, 0.5457202346714655, 0.10443149727206817, 13)","(0.3640426597919876, 1.0, 0.6310133352934219, 0.1909581758251174, 13)","(0.400510716954319, 0.8921232195799453, 0.5101469472683878, 0.14952835919753762, 13)","(0.37382448583057326, 0.6222437684066412, 0.5538267130514448, 0.08854960943088708, 11)","(0.2554564360755007, 0.9120309160637364, 0.6952962953494952, 0.2306376890627275, 12)","(0.07847223824639331, 0.8775177091918159, 0.5407759909818863, 0.2613744712785666, 12)","(0.24210590695957757, 0.9656628854006525, 0.5899390040661826, 0.21613608510234458, 13)","(0.4802985997192805, 0.8500776510951824, 0.643710159488689, 0.1102652971355389, 13)","(0.35818542793493163, 0.702597844264029, 0.46462543642056264, 0.1042924467567153, 12)"
3VLL1PIENQORTHBYXFO6MVTUF6LZOV,3VLL1PIENQORTHBYXFO6MVTUF6LZOV,"(0.2635508732462752, 0.5634567184225466, 0.37960030139279854, 0.11786405939614535, 8)","(0.23633399735350868, 0.6827090153933805, 0.46773130766130944, 0.1464981132176996, 8)","(0.4313004288976064, 0.6497826068545285, 0.4895068121581777, 0.08187697638829533, 11)","(0.3394975305946505, 0.8265168183793801, 0.6374393444596219, 0.16192129899092894, 9)","(0.06145517139097887, 0.9554427922043668, 0.5369901592351363, 0.29348795392993055, 9)","(0.11354092273667689, 0.6129698405491466, 0.4451019071713277, 0.14616347278770148, 8)","(0.04922953626830372, 0.6654537007095982, 0.4190422082193029, 0.1663227694173806, 9)","(0.1273848270412451, 1.0, 0.7099962346956995, 0.278464694704395, 9)","(0.31524581720354916, 0.7306653417624106, 0.47175790176207943, 0.13703386587091826, 8)","(0.1624594576053269, 0.8168608444940961, 0.4272900631479565, 0.23672603972374728, 8)"
3UYRNV2KITZUR0AZNAOGUMWLQN9N8Z,3UYRNV2KITZUR0AZNAOGUMWLQN9N8Z,"(0.07697547648379302, 0.7366830029291823, 0.5589629979723216, 0.20207576209963288, 12)","(0.39552625755050264, 0.7830321446051661, 0.6230402972000053, 0.11622840246164269, 13)","(0.20969025558524573, 0.9201665185134822, 0.7072661024051822, 0.2326737105472697, 14)","(0.27366027951352007, 0.8941117890616086, 0.6460906727574426, 0.17530367211342845, 13)","(0.2626909894424158, 1.0, 0.5898674909846532, 0.2564983818092677, 12)","(0.2906333384992302, 0.8358332056337693, 0.6442822497401404, 0.15385500062105692, 13)","(0.08446026141511274, 0.981643576691373, 0.6920762111352678, 0.269597667115458, 13)","(0.522226920391127, 0.8304191130895482, 0.6609689474914101, 0.11257251239485447, 11)","(0.3783517529769145, 0.8668003713640822, 0.6269949733079591, 0.1363124964150378, 11)","(0.21152229324609081, 0.8578045713848199, 0.5192574630932945, 0.17815590363906847, 12)"
31SIZS5W59FLC22N2BMXPXMVLQKRQ2,31SIZS5W59FLC22N2BMXPXMVLQKRQ2,"(0.1000865505877847, 0.9494144610579709, 0.6552545466692314, 0.26357734976347, 11)","(0.13813978764372462, 0.701551702262929, 0.4382344473785773, 0.17218717547749435, 10)","(0.11668138944742527, 1.0, 0.6048119211200773, 0.3361253215611721, 10)","(0.10582542464758467, 0.6750036134985106, 0.32732991858524757, 0.20879587170165811, 8)","(0.048421863484243065, 0.8228020420406904, 0.5331063768139481, 0.2803048744111541, 10)","(0.4271037677829609, 0.6816598775359253, 0.5704673654576962, 0.10267989708316282, 8)","(0.08752870523135532, 0.49555511455778134, 0.3248551313293124, 0.1524395899787764, 8)","(0.22208525930834044, 0.5049567629086866, 0.35973722202881075, 0.10493614382242447, 8)","(0.2840200788037191, 1.0, 0.8217294420803809, 0.2865289612947822, 8)","(0.09392034880465566, 0.9801882078613897, 0.8043398536703038, 0.3094497179719215, 9)"
3MIVREZQVHYZPYPSCRD0OL0HQYQKQ2,3MIVREZQVHYZPYPSCRD0OL0HQYQKQ2,"(0.2404384361115387, 0.9730694491905492, 0.5194770849578909, 0.221562795028547, 8)","(0.3061872930676436, 1.0, 0.6493358309501979, 0.26662237767231045, 9)","(0.11653515400253768, 0.6897602278746745, 0.35645831954858453, 0.19123262324833867, 8)","(0.25387990321843446, 0.9427000166057875, 0.6162677981956148, 0.2639660479327819, 9)","(0.4841505408594131, 0.80821975130432, 0.6459097335633874, 0.10337979085939504, 8)","(0.28875813879514817, 0.804797370553703, 0.5322316379898397, 0.15645807259667815, 9)","(0.07799352951831798, 0.7659552353576201, 0.4687588159241191, 0.22359383095945626, 9)","(0.4536925806420672, 0.8284387740995001, 0.6457558340122831, 0.12887089086221418, 9)","(0.08461586088475066, 0.691441569283882, 0.4027672046365773, 0.18299867300038006, 9)","(0.33374308620679577, 0.6744909657984444, 0.5011498734420596, 0.10275311984707672, 9)"
33KGGVH24UHHSU4IQV2ADE0BEVDX19,33KGGVH24UHHSU4IQV2ADE0BEVDX19,"(0.1696055221646245, 0.792922877018623, 0.4563386045793615, 0.21648967878854838, 8)","(0.4335999549768528, 0.6381118971820462, 0.46210767423267907, 0.06662680134695961, 8)","(0.30978607741538705, 1.0, 0.655443915692689, 0.19273621307516262, 10)","(0.41831980075526287, 0.586882968424365, 0.5248016600125881, 0.064852332362896, 9)","(0.08274153178163814, 0.7563451430581162, 0.5105341742307465, 0.20233442715206046, 9)","(0.33650870843233593, 0.7324912081306231, 0.591141404794855, 0.11931043019407413, 11)","(0.16018259839387403, 0.9691937043892331, 0.5017164779092329, 0.26525240443658765, 8)","(0.12689180319464402, 0.7921006809192405, 0.6247384484746827, 0.22044356348210972, 8)","(0.41789225854533923, 0.827797251061027, 0.5386411311830558, 0.1452007792466566, 8)","(0.2547273594696236, 0.7296768889192385, 0.3406227682100307, 0.14175849235008922, 9)"
3NRZ1LDP7W69EHNZCF1LBVYKPBHZPC,3NRZ1LDP7W69EHNZCF1LBVYKPBHZPC,"(0.10692632514727413, 0.6889694468766019, 0.4550775108417251, 0.19024952284753854, 11)","(0.30384560317033515, 0.7397701184050691, 0.44573266151615537, 0.13979528209456663, 11)","(0.15464260451973766, 0.704065559197989, 0.45432748053331434, 0.16630751926965917, 11)","(0.08020070407674973, 0.883199895592702, 0.6853533768513794, 0.23437190297715985, 11)","(0.22102317436742738, 0.7800510950076798, 0.5753563925452893, 0.17960402910638376, 11)","(0.15599763740290779, 0.9801882078613896, 0.51646155199069, 0.2532549957328375, 11)","(0.2680165156355778, 0.7819448965013119, 0.5456347772572572, 0.15801803872706388, 12)","(0.0943462064930147, 1.0, 0.6238443758790952, 0.28874549925699355, 11)","(0.40408045033654133, 0.7023481674072513, 0.5402978547371841, 0.09878429362951197, 11)","(0.31947155212313627, 0.8120306324641435, 0.5372617935930872, 0.15294681793165527, 11)"
30QQTY5GMKK3MCPPA68WUHSKNZWU7B,30QQTY5GMKK3MCPPA68WUHSKNZWU7B,"(0.3060959584741419, 0.6385886280464739, 0.5264027320393824, 0.12915443153543119, 8)","(0.40304887895601654, 0.8637488734533743, 0.4867465357161501, 0.16570376521564206, 10)","(0.26765226160005684, 0.6961917493161519, 0.4068821391109638, 0.15708377645449575, 8)","(0.1943028778283356, 0.6393008199331367, 0.509873356189162, 0.13705459071307824, 8)","(0.12598521377536662, 0.765037798482617, 0.5638886114560405, 0.23655246050853607, 9)","(0.2857344937465599, 0.9526201829549016, 0.4446623585341942, 0.2037856668345165, 9)","(0.23740544524295296, 0.7948174986564182, 0.48641665108781224, 0.18565681560300917, 8)","(0.21770238521107024, 0.6943817079394945, 0.43502567589422647, 0.1426574608636204, 8)","(0.3757014571626343, 0.7175852914772134, 0.5207376445365737, 0.11062432995682618, 9)","(0.21711852081087685, 0.9379736437865928, 0.4804318518467381, 0.22934116241434135, 8)"
3MXX6RQ9EV5TBKZARMBVHZLBOGEP4Q,3MXX6RQ9EV5TBKZARMBVHZLBOGEP4Q,"(0.27935069213733144, 0.9136003511947994, 0.5632977389064657, 0.19521357767201097, 14)","(0.1617059616044645, 0.9306048591020996, 0.5699321133709554, 0.2116730642738281, 14)","(0.288045523137942, 0.9775137267097118, 0.5958623078440027, 0.18422273903943912, 14)","(0.37868117902707676, 0.9379736437865928, 0.6570028055929187, 0.17752982666996664, 17)","(0.15265280945577947, 0.5986393058467389, 0.4703091939494969, 0.11032297021538649, 14)","(0.14287202148494, 1.0, 0.6563689651618703, 0.19126763120969636, 15)","(0.4268374540891558, 0.7680513194272219, 0.6162607099729586, 0.10194880351299196, 15)","(0.448056613075305, 0.8291873437000402, 0.6144534715550356, 0.10678974315016838, 14)","(0.14345334371446108, 0.7825422900366437, 0.5118846266199353, 0.19506086820379803, 13)","(0.11284546509421772, 0.9348063422470468, 0.5288596846267298, 0.22924341912050875, 13)"
3IHWR4LC7DD2DZZ8QUBOPE044OFI8E,3IHWR4LC7DD2DZZ8QUBOPE044OFI8E,"(0.10257197381633928, 0.8815463165119962, 0.557432534062534, 0.19045657840759878, 11)","(0.3310670933889896, 0.7716547592662475, 0.5244674724089182, 0.1282305393290179, 11)","(0.2698218967371082, 0.7751139294090075, 0.4619667960445688, 0.14500431373728478, 12)","(0.3444673956085406, 0.7943736368387736, 0.6581470383965337, 0.14449896277292193, 12)","(0.306029284073149, 0.978482042633557, 0.55699518174683, 0.17236102833131273, 13)","(0.25346285557802395, 0.7940329495627247, 0.5300312107108625, 0.13829551033272233, 12)","(0.28977907494497107, 0.8329141222805149, 0.4849426225552858, 0.18480672217120095, 11)","(0.340478426302544, 0.6248783595549809, 0.4771129956053681, 0.09941236282730768, 11)","(0.21486752638552314, 0.6843537129654833, 0.45336739237627427, 0.14648269902968497, 11)","(0.26223171955706, 0.6661926765578389, 0.534340827899273, 0.12833290284881269, 11)"
3FSEU3P2NR0LO3HNFQBXUNW0HCMRR3,3FSEU3P2NR0LO3HNFQBXUNW0HCMRR3,"(0.33530772689614774, 0.9133997866119973, 0.5417283385855969, 0.17241481605133563, 13)","(0.4653742987019118, 0.892539918891974, 0.614188753892507, 0.11840112234906747, 14)","(0.18390208557742393, 0.6961795371760597, 0.5221472875828455, 0.13798807789751197, 14)","(0.10330084871690473, 0.8657099140685622, 0.4519265893088657, 0.2284697603565247, 13)","(0.2488962202865263, 0.8739351325046805, 0.5445455510970016, 0.17098648000666583, 13)","(0.13403013692752183, 0.7785009120482579, 0.6500395721265841, 0.16221116267701913, 14)","(0.18430494031451755, 0.7833083627013671, 0.5504824447929473, 0.15569848675232548, 14)","(0.31499993000872456, 0.8497368148167936, 0.5599925390121534, 0.16120497529768624, 15)","(0.281024409925363, 0.7070772427115918, 0.41792069961499523, 0.11421046154538789, 13)","(0.27645887948938414, 0.9240738952215708, 0.624915389439577, 0.23240536957877908, 14)"
38O9DZ0A62NBY02I8CTYIKXW9XT262,38O9DZ0A62NBY02I8CTYIKXW9XT262,"(0.25098621243978964, 0.6955240121428382, 0.5323753772397259, 0.14525893107524598, 8)","(0.09086929205428922, 1.0, 0.49304082581466335, 0.38788070404094294, 10)","(0.0942335860245723, 0.9174014451319407, 0.6758723321746307, 0.23174195002270664, 11)","(0.2892439553519713, 0.8432225686357773, 0.5427298742686594, 0.1767139943894506, 11)","(0.0965692248012177, 0.8215332610236649, 0.34172334076593086, 0.25051184595371373, 9)","(0.04917574775266129, 1.0, 0.4077100581922062, 0.3717438339148233, 11)","(0.13171730318749778, 0.9333308091223183, 0.5172555511460585, 0.23410124419944056, 9)","(0.39473296264653257, 0.6919753621400757, 0.4560511418966123, 0.11869346920089315, 9)","(0.2588173346314121, 0.6010863702210496, 0.49280120885924444, 0.09630730133770349, 10)","(0.07336303184934027, 0.7752898213168599, 0.5166357204442371, 0.22286705925981448, 9)"
3EPG8DX9LKQB733A5RU5MRRPOC9P5V,3EPG8DX9LKQB733A5RU5MRRPOC9P5V,"(0.44818630343359417, 0.9748753390167293, 0.7538134241303673, 0.17549163269025106, 14)","(0.17395797375642236, 0.7856293018010261, 0.403911286582472, 0.21236283853070792, 14)","(0.25887432610562666, 0.755072226212247, 0.5229393092819401, 0.12984832172686, 14)","(0.04456212979443129, 0.7125946675640011, 0.6183055270961137, 0.19027477825546724, 14)","(0.16275947634869337, 0.7819004166555593, 0.5262745301728144, 0.1349364235787733, 14)","(0.1487443576860497, 1.0, 0.6875729792919112, 0.23529131646708298, 14)","(0.21660637321622594, 0.7598356856515925, 0.43928612716780946, 0.15545771666929234, 14)","(0.2896078612365913, 1.0, 0.4908051397031329, 0.2150324398617323, 14)","(0.41836922833449375, 0.8852647658110266, 0.5924366964303545, 0.12547416818511642, 14)","(0.4796131779627952, 0.871829249412593, 0.6734840096104737, 0.10702739429071549, 14)"
